index,0,1,2
30740,0.12091021984815598,0.4343375451862812,0.4447522275149822
30741,0.04518393776379526,0.08670870447531343,0.8681073635816574
30742,0.038318820763379335,0.07243699813261628,0.8892442062497139
30743,0.07311471365392208,0.12523260340094566,0.801652692258358
30744,0.04209378641098738,0.05760219879448414,0.9003040120005608
30745,0.03282478195615113,0.052196118514984846,0.914979100227356
30746,0.05024995468556881,0.10963785368949175,0.8401121944189072
30747,0.06023778999224305,0.05515065835788846,0.8846115320920944
30748,0.045786855509504676,0.07849075086414814,0.8757224008440971
30749,0.6208881251513958,0.11176307126879692,0.26734879426658154
30750,0.059535367880016565,0.10168156586587429,0.8387830704450607
30751,0.0890650232322514,0.89156873524189,0.01936624839436263
30752,0.057098738849163055,0.9320254772901535,0.010875783220399171
30753,0.04406405100598931,0.1747264638543129,0.7812094613909721
30754,0.04313898924738169,0.08717002253979445,0.8696909844875336
30755,0.08148937905207276,0.11076336726546288,0.8077472597360611
30756,0.07412662310525775,0.0910902377218008,0.8347831442952156
30757,0.039344916585832834,0.05857234727591276,0.9020827263593674
30758,0.3731335289776325,0.06956684961915016,0.5572996251285076
30759,0.04304630542173982,0.0556571613997221,0.90129654109478
30760,0.042953616473823786,0.058881251607090235,0.8981651216745377
30761,0.11768118664622307,0.5938693732023239,0.28844944573938847
30762,0.08461565151810646,0.38283052295446396,0.5325538292527199
30763,0.5882065705955029,0.07081444188952446,0.3409789986908436
30764,0.07604020042344928,0.25089807622134686,0.6730617135763168
30765,0.051380536518990993,0.07257387600839138,0.8760456144809723
30766,0.10349445510655642,0.17124834284186363,0.7252572178840637
30767,0.08740543201565742,0.19891134276986122,0.7136832177639008
30768,0.06686812173575163,0.10764218959957361,0.8254896774888039
30769,0.19241463672369719,0.12507302220910788,0.6825123429298401
30770,0.04254549718461931,0.06273609818890691,0.8947184383869171
30771,0.09527205489575863,0.19151985459029675,0.7132080867886543
30772,0.4865178130567074,0.08200312592089176,0.4314790517091751
30773,0.21342459321022034,0.7737672328948975,0.012808145256713033
30774,0.0911955339834094,0.13350859843194485,0.7752958536148071
30775,0.07364694122225046,0.2532362900674343,0.6731167808175087
30776,0.05260074324905872,0.08174757519736886,0.8656516671180725
30777,0.2531537879258394,0.1144986292347312,0.632347583770752
30778,0.0530520286411047,0.2553682290017605,0.6915797516703606
30779,0.08411275874823332,0.3902936987578869,0.5255935378372669
30780,0.03288662317208946,0.05016174726188183,0.9169516414403915
30781,0.04855480324476957,0.25665862672030926,0.6947865933179855
30782,0.1900340188294649,0.10485645662993193,0.7051095142960548
30783,0.07152813952416182,0.402046762406826,0.526425089687109
30784,0.05051791574805975,0.10766842868179083,0.8418136313557625
30785,0.071763024199754,0.48601432517170906,0.44222263991832733
30786,0.042116308119148016,0.05536827025935054,0.9025154411792755
30787,0.05763076664879918,0.08043917687609792,0.8619300723075867
30788,0.08992998208850622,0.11387821845710278,0.7961917966604233
30789,0.15974361449480057,0.7755144312977791,0.06474192952737212
30790,0.07103535765781999,0.15154699236154556,0.7774176448583603
30791,0.08240952296182513,0.39209067448973656,0.5254998058080673
30792,0.4377339258790016,0.09566264506429434,0.46660344302654266
30793,0.05909948376938701,0.30509262159466743,0.6358079090714455
30794,0.06244753347709775,0.08083380106836557,0.8567186817526817
30795,0.057306143920868635,0.08365734852850437,0.8590365052223206
30796,0.05585469212383032,0.14241831563413143,0.8017269894480705
30797,0.10619120392948389,0.8820753693580627,0.011733431252650917
30798,0.06315359845757484,0.2140885479748249,0.7227578535676003
30799,0.6967033743858337,0.050417609978467226,0.2528790198266506
30800,0.034208222292363644,0.05723221134394407,0.9085595533251762
30801,0.04406090825796127,0.08622076455503702,0.8697183132171631
30802,0.03890185453929007,0.08289705263450742,0.8782010972499847
30803,0.037029064958915114,0.06341947615146637,0.8995514437556267
30804,0.11186181847006083,0.2241660375148058,0.6639721542596817
30805,0.0487534343264997,0.3113253265619278,0.6399212256073952
30806,0.03539677523076534,0.0468283100053668,0.9177749380469322
30807,0.0790752824395895,0.12486427742987871,0.7960604354739189
30808,0.039517747703939676,0.08020359603688121,0.880278617143631
30809,0.2958136163651943,0.10701547283679247,0.5971709229052067
30810,0.03412994206883013,0.06375386193394661,0.9021161794662476
30811,0.15452863741666079,0.16842778120189905,0.6770435646176338
30812,0.16225125547498465,0.7406590431928635,0.09708969667553902
30813,0.045985578559339046,0.29131458327174187,0.6626998484134674
30814,0.10882337857037783,0.11178272683173418,0.7793938741087914
30815,0.2630098182708025,0.0640952498652041,0.6728949248790741
30816,0.03901502024382353,0.9464908912777901,0.014494098722934723
30817,0.15294857881963253,0.11115580424666405,0.7358956262469292
30818,0.038874825462698936,0.29521096870303154,0.6659142002463341
30819,0.07777388114482164,0.27684336155653,0.6453827545046806
30820,0.4492534063756466,0.05264559295028448,0.49810098856687546
30821,0.1297165621072054,0.14267227053642273,0.7276111468672752
30822,0.07145783817395568,0.06496203457936645,0.8635801002383232
30823,0.07390717323869467,0.9127158224582672,0.013377008959650993
30824,0.04749087244272232,0.06697606388479471,0.8855330720543861
30825,0.03969222097657621,0.03765952284447849,0.9226482510566711
30826,0.045548238791525364,0.3920540064573288,0.5623977519571781
30827,0.25829992815852165,0.1315736873075366,0.6101263947784901
30828,0.048541709780693054,0.15304584987461567,0.7984124422073364
30829,0.05284080980345607,0.1504491912201047,0.7967099994421005
30830,0.07008818257600069,0.6134112812578678,0.3165005333721638
30831,0.056726553943008184,0.12524391990154982,0.8180295303463936
30832,0.12764637265354395,0.1451942240819335,0.7271594032645226
30833,0.036520557245239615,0.05727061862125993,0.9062088429927826
30834,0.061580891720950603,0.5898795574903488,0.3485395535826683
30835,0.07547239074483514,0.15145632158964872,0.7730712816119194
30836,0.08196361269801855,0.11207606364041567,0.8059603124856949
30837,0.11665513459593058,0.10849837865680456,0.7748464569449425
30838,0.07803558884188533,0.31817867420613766,0.6037857308983803
30839,0.048723476473242044,0.16643318254500628,0.7848433628678322
30840,0.07348088407889009,0.25597590394318104,0.6705432012677193
30841,0.06371471751481295,0.09523243363946676,0.8410528227686882
30842,0.04440087638795376,0.06771533843129873,0.887883797287941
30843,0.06727696489542723,0.6223044581711292,0.3104186076670885
30844,0.3561430238187313,0.11026450805366039,0.5335924625396729
30845,0.04558746702969074,0.16751731000840664,0.786895215511322
30846,0.039218158926814795,0.3981875106692314,0.5625943243503571
30847,0.08695408469066024,0.09412129875272512,0.8189245983958244
30848,0.07733977073803544,0.08112000953406096,0.8415402099490166
30849,0.08403050107881427,0.36348844319581985,0.5524810515344143
30850,0.12328631896525621,0.088164571672678,0.788549117743969
30851,0.07960847346112132,0.1905231550335884,0.7298683822154999
30852,0.029743359657004476,0.031740842619910836,0.938515841960907
30853,0.038503486663103104,0.07918532937765121,0.8823111951351166
30854,0.1031938474625349,0.1367010260000825,0.7601051330566406
30855,0.05021026637405157,0.3550635725259781,0.5947261489927769
30856,0.03251107083633542,0.061943795531988144,0.9055451452732086
30857,0.05003340030089021,0.2035875804722309,0.7463790252804756
30858,0.03869941481389105,0.04953469941392541,0.9117658659815788
30859,0.11088675260543823,0.13793123234063387,0.7511820197105408
30860,0.05143900867551565,0.05496782157570124,0.8935931697487831
30861,0.06772647518664598,0.22054576687514782,0.7117277532815933
30862,0.122358288615942,0.15655503515154123,0.7210866808891296
30863,0.05245475750416517,0.08507446758449078,0.8624707758426666
30864,0.2500959634780884,0.07495805388316512,0.6749459952116013
30865,0.05846375785768032,0.060932694002985954,0.8806035295128822
30866,0.23774853721261024,0.11072984989732504,0.6515216343104839
30867,0.12129873409867287,0.09353605657815933,0.7851652055978775
30868,0.05035064276307821,0.1279864301905036,0.821662925183773
30869,0.031626501586288214,0.04246497852727771,0.9259085059165955
30870,0.48422636464238167,0.2917168475687504,0.2240567747503519
30871,0.042110854992643,0.06777143850922585,0.8901177421212196
30872,0.045519016683101654,0.09220045804977417,0.8622805178165436
30873,0.12244807742536068,0.10629852674901485,0.7712533846497536
30874,0.07249459950253367,0.7590514346957207,0.16845396347343922
30875,0.0345865695271641,0.9545329064130783,0.010880526213441044
30876,0.03864430193789303,0.05690239276736975,0.9044532924890518
30877,0.18426552787423134,0.08994535822421312,0.7257891148328781
30878,0.5108691416680813,0.12054158095270395,0.36858927458524704
30879,0.05957649229094386,0.12425157241523266,0.8161719143390656
30880,0.3933386690914631,0.5799754559993744,0.026685883989557624
30881,0.07531786896288395,0.48490002378821373,0.43978210538625717
30882,0.09452172741293907,0.25109147652983665,0.6543868109583855
30883,0.12986040115356445,0.17645267490297556,0.6936869099736214
30884,0.29831406846642494,0.07954321941360831,0.6221427172422409
30885,0.12967983540147543,0.08600547444075346,0.7843146845698357
30886,0.08578890888020396,0.11458439007401466,0.7996267005801201
30887,0.14850854221731424,0.10819190368056297,0.7432995438575745
30888,0.0339834017213434,0.07289035059511662,0.8931262567639351
30889,0.03689398057758808,0.0724340989254415,0.89067193120718
30890,0.07070694025605917,0.5807936862111092,0.3484993800520897
30891,0.04225631896406412,0.07859521778300405,0.8791484534740448
30892,0.43426551669836044,0.05893386574462056,0.5068006031215191
30893,0.05215471796691418,0.07599014975130558,0.871855154633522
30894,0.06226388085633516,0.08223437098786235,0.8555017486214638
30895,0.07818483654409647,0.15979352965950966,0.7620216310024261
30896,0.10151543095707893,0.13115591183304787,0.7673286572098732
30897,0.04342245636507869,0.06462119333446026,0.8919563516974449
30898,0.09452102053910494,0.07404549606144428,0.8314334601163864
30899,0.04525425424799323,0.11622728127986193,0.8385184332728386
30900,0.40950796380639076,0.15166442189365625,0.43882762640714645
30901,0.09911599569022655,0.6377264074981213,0.26315759122371674
30902,0.06645102752372622,0.07749691978096962,0.8560520559549332
30903,0.05991490883752704,0.13133635744452477,0.8087487369775772
30904,0.10692103300243616,0.07019361993297935,0.8228853717446327
30905,0.08198792580515146,0.22357983887195587,0.6944322437047958
30906,0.46994462609291077,0.04616528027690947,0.4838900864124298
30907,0.098824517801404,0.22627926990389824,0.6748962178826332
30908,0.03541498980484903,0.06365783326327801,0.9009271711111069
30909,0.08638126356527209,0.45764489099383354,0.4559738300740719
30910,0.1233623418956995,0.3871257118880749,0.4895119480788708
30911,0.4444204866886139,0.5402937047183514,0.015285809757187963
30912,0.45551036298274994,0.20689480565488338,0.3375948332250118
30913,0.05895920470356941,0.524357907474041,0.4166828878223896
30914,0.46135351434350014,0.10584180895239115,0.4328046850860119
30915,0.1025910684838891,0.21333802118897438,0.68407092243433
30916,0.06005734158679843,0.7287135273218155,0.21122913248836994
30917,0.07045769272372127,0.23501822166144848,0.6945240870118141
30918,0.03971500159241259,0.41947369277477264,0.5408112779259682
30919,0.0569897978566587,0.2649828437715769,0.6780273467302322
30920,0.29047111980617046,0.12964144721627235,0.5798874199390411
30921,0.18270259723067284,0.14738810993731022,0.6699092872440815
30922,0.18525128439068794,0.22471113875508308,0.5900375582277775
30923,0.11420878488570452,0.09123228909447789,0.7945589125156403
30924,0.08835470862686634,0.07819468947127461,0.8334505781531334
30925,0.07615319779142737,0.912235789000988,0.011611010995693505
30926,0.05627462035045028,0.4140441492199898,0.5296812132000923
30927,0.8730672374367714,0.11538386065512896,0.011548944399692118
30928,0.03817401244305074,0.052196718752384186,0.9096292480826378
30929,0.056089136749506,0.11349337827414274,0.8304174765944481
30930,0.05701965047046542,0.0837187790311873,0.8592615947127342
30931,0.0645355018787086,0.12190740648657084,0.8135570958256721
30932,0.041839939542114735,0.0641428860835731,0.8940171673893929
30933,0.033000431256368756,0.05720722721889615,0.9097923338413239
30934,0.06219368474557996,0.14032104145735502,0.7974852845072746
30935,0.04973289556801319,0.22048379108309746,0.7297833263874054
30936,0.04185864073224366,0.05653680069372058,0.901604562997818
30937,0.08096455736085773,0.26597041450440884,0.6530650407075882
30938,0.038779461989179254,0.08553164452314377,0.8756888881325722
30939,0.042693015886470675,0.06590330507606268,0.8914036974310875
30940,0.03964825160801411,0.05714544700458646,0.9032062888145447
30941,0.04956120578572154,0.08736887853592634,0.8630699068307877
30942,0.05302899982780218,0.6205099858343601,0.32646101899445057
30943,0.1280925553292036,0.20136942714452744,0.670537993311882
30944,0.040021754801273346,0.06320018228143454,0.8967780694365501
30945,0.08436878211796284,0.9027556627988815,0.012875570449978113
30946,0.04631316335871816,0.2994991298764944,0.6541877239942551
30947,0.05230637127533555,0.07138253888115287,0.8763111010193825
30948,0.07064974354580045,0.19410580210387707,0.7352444678544998
30949,0.1016424298286438,0.22614357247948647,0.67221400141716
30950,0.09562852792441845,0.8711974173784256,0.03317406540736556
30951,0.2259358949959278,0.7337515354156494,0.04031258216127753
30952,0.07565496256574988,0.07947659166529775,0.844868429005146
30953,0.08676146622747183,0.22525575943291187,0.6879827901721001
30954,0.10572357662022114,0.29479991644620895,0.5994765125215054
30955,0.04632106050848961,0.15402651391923428,0.7996524423360825
30956,0.03426762903109193,0.037056437926366925,0.9286759346723557
30957,0.05789464758709073,0.679879367351532,0.26222599297761917
30958,0.0664031533524394,0.12353490386158228,0.8100619539618492
30959,0.2834570426493883,0.07426574220880866,0.6422772109508514
30960,0.10473827924579382,0.20828987285494804,0.6869718357920647
30961,0.3580303341150284,0.2612747736275196,0.3806948885321617
30962,0.5164896100759506,0.054588254541158676,0.4289221353828907
30963,0.04874990927055478,0.33863587491214275,0.6126142181456089
30964,0.09840132482349873,0.6049839965999126,0.2966146897524595
30965,0.11461677588522434,0.22321136854588985,0.6621718481183052
30966,0.08686906844377518,0.08124831644818187,0.8318826109170914
30967,0.050820617470890284,0.3303210288286209,0.6188583634793758
