index,0,1,2
32664,0.34987392968830094,0.10134223003346378,0.5487838402782352
32665,0.06313829712661945,0.35217359315407365,0.584688109719307
32666,0.05299152659958801,0.31879033379799715,0.6282181396024148
32667,0.07714450781081639,0.24926600050349787,0.6735894916856857
32668,0.0551160424294492,0.22258655025139462,0.7222974073191563
32669,0.033405831798557536,0.06447136322107036,0.9021228049803721
32670,0.037776772193380784,0.7510780591999492,0.21114516860667
32671,0.061983329733091244,0.08574814862380194,0.8522685216431067
32672,0.10978940288336944,0.3429835337614435,0.5472270633551871
32673,0.5465100657715678,0.0634659974222964,0.3900239368061359
32674,0.03521322050563436,0.06737687433890513,0.8974099051554605
32675,0.08156193881178972,0.3787235786231122,0.539714482565098
32676,0.5437635333005798,0.0936162711925296,0.3626201955068906
32677,0.042976250616699005,0.07670015357476388,0.8803235958085371
32678,0.11638840104414847,0.1494848628822974,0.7341267360735542
32679,0.05317522728382727,0.2783976130086867,0.668427159707486
32680,0.09158998741155738,0.14947169563496276,0.7589383169534799
32681,0.03629318748782733,0.061855485100082166,0.9018513274120905
32682,0.059580093206439845,0.18573403361125093,0.7546858731823092
32683,0.039546197260865217,0.07733424258021067,0.8831195601589241
32684,0.04241053817974953,0.06758437335911509,0.8900050884611355
32685,0.06085943329345595,0.09170240654415403,0.84743816016239
32686,0.058475586622929496,0.35102555312941663,0.5904988602476539
32687,0.03760276758797953,0.08121222109708717,0.8811850113149333
32688,0.03470288625562118,0.053736307660351305,0.9115608060840276
32689,0.06896138614614938,0.08559609312787972,0.8454425207259708
32690,0.09053597160764851,0.16563271328734563,0.7438313151050059
32691,0.31066507008268457,0.3627631607771947,0.3265717691401207
32692,0.04090832207420019,0.07978279927290746,0.8793088786528923
32693,0.01865198419674305,0.9526027160123777,0.028745299790879336
32694,0.14973335889835168,0.17842955666358848,0.6718370844380598
32695,0.06015867035301583,0.1287222762059767,0.8111190534410074
32696,0.08288486366212944,0.5441653108297735,0.37294982550809713
32697,0.04020038114863222,0.08915102251529508,0.8706485963360728
32698,0.0538864675791679,0.09330306612445428,0.8528104662963779
32699,0.13824823339556921,0.1808812054523702,0.6808705611520605
32700,0.1106309723918508,0.13959851128516335,0.7497705163229857
32701,0.04235357003291328,0.05425773793878623,0.9033886920283005
32702,0.26910490728185144,0.2828952891579154,0.4479998035602331
32703,0.10763538794966479,0.24482325503353472,0.6475413570168005
32704,0.09308625301491727,0.2686390191951385,0.6382747277899442
32705,0.054871195566792014,0.599066235144826,0.3460625692883819
32706,0.5216769305716246,0.061782193285371205,0.4165408761430042
32707,0.08670697208063056,0.09530577011798608,0.8179872578013834
32708,0.043789942873304136,0.08021878765797796,0.8759912694687179
32709,0.06669719496066161,0.33906753218068986,0.5942352728586484
32710,0.28956136412971495,0.07944906223350912,0.630989573636776
32711,0.042675072133795094,0.12956056501545637,0.8277643628507485
32712,0.07779397233723927,0.1396396611824533,0.7825663664803074
32713,0.07295892087439841,0.36701805260808534,0.5600230265175163
32714,0.0907448583577537,0.11959325309469956,0.7896618885475467
32715,0.06298692135481458,0.10838485120042769,0.8286282274447578
32716,0.04952079774813314,0.06413833227253793,0.8863408699793289
32717,0.14458316678793942,0.10126931591428642,0.7541475172977741
32718,0.09352303250960724,0.8578154073185138,0.048661560171878934
32719,0.062205076896531486,0.19023636156139295,0.7475585615420755
32720,0.09558722399507368,0.484893313935262,0.4195194620696644
32721,0.05272661434272968,0.3630535110549272,0.584219874602343
32722,0.06728999973101238,0.09403338733848512,0.8386766129305024
32723,0.12763747149765037,0.18596316882378955,0.6863993596785603
32724,0.27138946110791917,0.10005920476979976,0.628551334122281
32725,0.04138941431869134,0.06315160209947901,0.8954589835818297
32726,0.03700845411615592,0.2431156220367402,0.7198759238471039
32727,0.0794949448093577,0.4831670844616349,0.4373379707290074
32728,0.05006677978939185,0.0668756471401007,0.8830575730705075
32729,0.25518569692571347,0.08835699580839242,0.6564573072658941
32730,0.06586897174124877,0.5003312886775502,0.43379973958120105
32731,0.0658095672555924,0.19202919455835724,0.7421612381860504
32732,0.03400726614646278,0.05548630494517284,0.9105064289083644
32733,0.07538182872951942,0.09752580316786014,0.8270923681026204
32734,0.061196917658777175,0.20248658741767783,0.7363164949235449
32735,0.043342155020180316,0.6076006212742266,0.34905722370559317
32736,0.36619727725988777,0.06594658585923016,0.5678561368808821
32737,0.047123973160846204,0.7293385818595179,0.2235374449796359
32738,0.0631698992707877,0.43008824949634133,0.506741851232871
32739,0.10673036954151405,0.09244230901748401,0.8008273214410019
32740,0.05834874067334203,0.09051127244302179,0.8511399868836362
32741,0.10453539057178013,0.8726070144373836,0.02285759499083624
32742,0.05608381714118533,0.3283026918635138,0.6156134909953008
32743,0.06430866465812357,0.5207132110895865,0.41497812425228997
32744,0.0718358395030474,0.07215985691122578,0.8560043035857268
32745,0.045707134175965725,0.25472857924456843,0.6995642865794658
32746,0.09514498693489995,0.17035761691563914,0.7344973961494607
32747,0.13474116387807714,0.08201445334339028,0.7832443827785327
32748,0.09104703219010903,0.1194439751167885,0.7895089926931025
32749,0.1995039653953006,0.7804656649648141,0.020030369639885335
32750,0.05386997001556356,0.21490778517418013,0.7312222448102562
32751,0.05109987967443451,0.34147909414855593,0.6074210261770095
32752,0.043056920216164474,0.10132499751970195,0.8556180822641335
32753,0.06784612919358345,0.18835415522170335,0.7437997155847131
32754,0.3913930432552774,0.5904074566821097,0.018199500062612933
32755,0.6110922981362511,0.059665687948576414,0.3292420139151725
32756,0.2809806788474779,0.13821085471346414,0.5808084664390579
32757,0.03386842723370785,0.06319487916727198,0.9029366935990202
32758,0.02906331689373287,0.9347010964711382,0.03623558663512907
32759,0.02772734008867395,0.7539127112703786,0.21835994864094743
32760,0.0394686743623275,0.08730631899243115,0.8732250066452414
32761,0.08025519226996713,0.18425205778130593,0.735492749948727
32762,0.08072307448959763,0.09423200910778788,0.8250449164026145
32763,0.5477587179611972,0.19673133995781303,0.25550994208098976
32764,0.04245340922846044,0.23598276886782923,0.7215638219037104
32765,0.06305724197987866,0.058941187315999156,0.8780015707041221
32766,0.07010773624626193,0.08599479341962168,0.8438974703341163
32767,0.503322224428898,0.07094251536684494,0.42573526020425706
32768,0.0389800730782114,0.07370566955590813,0.8873142573658805
32769,0.06817448982758029,0.0849761890456036,0.8468493211268161
32770,0.04831183415079536,0.16034818409633267,0.7913399817528719
32771,0.6433877584789531,0.061630895342672645,0.29498134617837424
32772,0.28409409232339566,0.20925884231820838,0.506647065358396
32773,0.04021376147827034,0.37920660579375565,0.580579632727974
32774,0.05410507892787297,0.09919047566930289,0.8467044454028241
32775,0.11303481984867508,0.46791492617789365,0.41905025397343126
32776,0.08708507155105497,0.20382888531710647,0.7090860431318385
32777,0.07365538574157723,0.1610633636889446,0.7652812505694782
32778,0.07360844861218258,0.08429564926050453,0.8420959021273129
32779,0.045332839271883474,0.3953962512167005,0.5592709095114161
32780,0.027099844231720585,0.04811365557188659,0.9247865001963927
32781,0.05198987007692252,0.2048547229972921,0.7431554069257854
32782,0.09012843084881864,0.5627217233813845,0.3471498457697969
32783,0.054852441782595206,0.31746405252350596,0.6276835056938987
32784,0.1089200247375368,0.17092862307477688,0.7201513521876862
32785,0.04668811830999995,0.23246897046711554,0.7208429112228846
32786,0.08808997923496424,0.16652282355918993,0.7453871972058459
32787,0.4456905250088226,0.0971882394592608,0.4571212355319166
32788,0.053099845743806134,0.08672403917064209,0.8601761150855518
32789,0.04146996392414532,0.08947584015084949,0.8690541959250052
32790,0.5715959480372585,0.16876019390960734,0.25964385805313417
32791,0.08507091171785924,0.3867356531844655,0.5281934350976752
32792,0.12480410774651253,0.109061884283497,0.7661340079699903
32793,0.2409501196953613,0.1179869547659402,0.6410629255386985
32794,0.059765763837654785,0.5026015207164498,0.4376327154458955
32795,0.0894941841159077,0.2107127403153155,0.6997930755687768
32796,0.07470976083622603,0.1882329954182166,0.7370572437455574
32797,0.07852979053404677,0.9042002921152503,0.017269917350702962
32798,0.062300240013455625,0.15347467953389377,0.7842250804526506
32799,0.05372691596851287,0.08536595167446875,0.8609071323570184
32800,0.04765882143016381,0.09794447073113181,0.8543967078387044
32801,0.03809181176117071,0.28696939981516956,0.6749387884236597
32802,0.23510653322474645,0.37871476160068507,0.3861787051745684
32803,0.07627926245208966,0.3663418977272065,0.5573788398207038
32804,0.04047104888051879,0.08056387647143026,0.8789650746480511
32805,0.07676855573372215,0.19475035671184857,0.7284810875544293
32806,0.028003234576649744,0.04735308334877858,0.9246436820745716
32807,0.10214513606090225,0.8619709828318523,0.035883881107245504
32808,0.042105588798692625,0.08070479950461289,0.8771896116966945
32809,0.038685611533338944,0.08279939648326773,0.8785149919833933
32810,0.054703382618117816,0.12869052917612173,0.8166060882057604
32811,0.056022981660536826,0.0959857615885644,0.8479912567508988
32812,0.0334102351172027,0.06558528500340141,0.9010044798793959
32813,0.635487038663578,0.3388071652861653,0.025705796050256562
32814,0.057918669929433855,0.2008815881458762,0.74119974192469
32815,0.050211929774822674,0.7825504929522709,0.1672375772729064
32816,0.08700847479407042,0.3022484458700068,0.6107430793359228
32817,0.042720605093880676,0.09598822479102492,0.8612911701150945
32818,0.05700908871068644,0.0996467149157618,0.8433441963735517
32819,0.08537318708028642,0.18019025777568032,0.7344365551440333
32820,0.1687030733360337,0.09043350575745186,0.7408634209065144
32821,0.21244845684872196,0.08357386388494359,0.7039776792663345
32822,0.0328420065126516,0.07216732842703208,0.8949906650603163
32823,0.03332137877805322,0.06720483474774722,0.8994737864741995
32824,0.03727457849644196,0.07387526107643348,0.8888501604271245
32825,0.040121795673576585,0.2423229840885065,0.7175552202379168
32826,0.32214575388748845,0.10960108441505023,0.5682531616974613
32827,0.06152461031537971,0.07345737027379345,0.8650180194108268
32828,0.039260621204937854,0.07580253951802926,0.8849368392770329
32829,0.23345656100993678,0.10456691921318775,0.6619765197768754
32830,0.03863502699223953,0.07299082134623029,0.8883741516615302
32831,0.0812588272003751,0.5416577104236941,0.3770834623759307
32832,0.03964080495508268,0.07205841648787431,0.888300778557043
32833,0.04592822536793935,0.22084390486134292,0.7332278697707177
32834,0.29513883261060236,0.14729768132561136,0.5575634860637863
32835,0.06524845039817345,0.19419330549996439,0.7405582441018621
32836,0.0376773302642463,0.07891474740867997,0.8834079223270738
32837,0.0927641900996928,0.15255915807557274,0.7546766518247344
32838,0.07491038728624685,0.8980248556810114,0.027064757032741683
32839,0.09280810580630995,0.17731286501587712,0.729879029177813
32840,0.07465345292603925,0.9035457967576965,0.02180075031626419
32841,0.09159266271987407,0.16351586706296778,0.7448914702171582
32842,0.03863932079278405,0.07120391675619545,0.8901567624510205
32843,0.04700400267944477,0.09822599834424088,0.8547699989763144
32844,0.05943712816685906,0.5956440472006951,0.34491882463244583
32845,0.054333548761621026,0.5591445570911777,0.38652189414720134
32846,0.0871713350760571,0.6766499401967782,0.23617872472716478
32847,0.10489152808830582,0.17594901517707293,0.7191594567346211
32848,0.2197465373624301,0.40962993993065183,0.37062352270691806
32849,0.04000548119202808,0.0523901499701999,0.907604368837772
32850,0.09107510584944926,0.17733746647891804,0.7315874276716328
32851,0.33830375665731094,0.18319989685219498,0.478496346490494
32852,0.0904090819883478,0.8871812093576877,0.022409708653964563
32853,0.052163648974797756,0.6551134194919633,0.292722931533239
32854,0.07214330519003198,0.09830758526606793,0.8295491095439
32855,0.11872675988225574,0.19115584877422623,0.6901173913435181
32856,0.32060041851695387,0.07880293686759403,0.6005966446154521
32857,0.2828756153912337,0.6515429576494075,0.06558142695935883
32858,0.07841058559338387,0.1812388441818566,0.7403505702247595
32859,0.12328569021786653,0.20844486987841818,0.6682694399037153
32860,0.08802784520073753,0.4425483685947247,0.46942378620453773
32861,0.10203209256826239,0.3729486810068656,0.5250192264248721
32862,0.09956377452701654,0.1123459982904338,0.7880902271825496
32863,0.050559081521736104,0.07828639847921703,0.8711545199990468
32864,0.07537738605920792,0.09115126365528751,0.8334713502855046
32865,0.03949016074680929,0.6423732965852713,0.31813654266791935
32866,0.03380266400283956,0.05617747273991095,0.9100198632572496
32867,0.044660787091280824,0.22750051501077756,0.7278386978979416
32868,0.04250063472341856,0.0653397746352486,0.8921595906413329
32869,0.036764984671247176,0.058750069613594275,0.9044849457151586
32870,0.046130072409643494,0.07862121193773466,0.8752487156526217
32871,0.04151526542182524,0.06617137642119111,0.8923133581569838
32872,0.07992929226172986,0.18355564425543536,0.7365150634828348
32873,0.04617133012277017,0.10166448775972281,0.852164182117507
32874,0.05591749308065309,0.09015511804328484,0.853927388876062
32875,0.311344146450072,0.0800312956109962,0.6086245579389318
32876,0.07946088317906036,0.18313605851440778,0.7374030583065317
32877,0.09930841315497421,0.1297540635114768,0.770937523333549
32878,0.2025455997424564,0.0799149986705384,0.7175394015870052
32879,0.5237600165485103,0.06416016030237276,0.4120798231491168
32880,0.08015726884681118,0.17204941347630748,0.7477933176768813
32881,0.21214192246605318,0.3600059727014262,0.4278521048325207
32882,0.05054693055946158,0.102767691379988,0.8466853780605504
32883,0.06750051273811626,0.0689781605097666,0.8635213267521171
32884,0.2979056294468593,0.07956446526753982,0.6225299052856009
32885,0.29558685975684673,0.09278282478682626,0.611630315456327
32886,0.3331940472854199,0.27049462371093363,0.3963113290036464
32887,0.04266749774264318,0.1097928389026823,0.8475396633546745
32888,0.039850233235388687,0.05551996405540928,0.904629802709202
32889,0.08572025990118504,0.17532563405925672,0.7389541060395584
32890,0.01915295204650975,0.9548998259957803,0.025947221957709977
32891,0.03737566797489986,0.05166657081767341,0.9109577612074267
