iter	Passed	Remaining
12768	1674144	4881359
12769	1674265	4881197
12770	1674393	4881058
12771	1674533	4880953
12772	1674670	4880839
12773	1674814	4880746
12774	1674952	4880635
12775	1675071	4880468
12776	1675192	4880306
12777	1675317	4880157
12778	1675435	4879988
12779	1675561	4879842
12780	1675683	4879685
12781	1675821	4879573
12782	1675949	4879433
12783	1676074	4879286
12784	1676198	4879134
12785	1676331	4879009
12786	1676454	4878855
12787	1676576	4878695
12788	1676711	4878576
12789	1676847	4878458
12790	1676972	4878311
12791	1677105	4878183
12792	1677243	4878074
12793	1677373	4877938
12794	1677499	4877794
12795	1677628	4877654
12796	1677759	4877525
12797	1677904	4877434
12798	1678038	4877311
12799	1678160	4877153
12800	1678291	4877022
12801	1678431	4876916
12802	1678562	4876784
12803	1678684	4876628
12804	1678820	4876510
12805	1678949	4876375
12806	1679074	4876225
12807	1679200	4876080
12808	1679328	4875938
12809	1679461	4875815
12810	1679585	4875662
12811	1679716	4875531
12812	1679843	4875388
12813	1679981	4875277
12814	1680109	4875136
12815	1680216	4874936
12816	1680346	4874801
12817	1680482	4874683
12818	1680612	4874548
12819	1680752	4874445
12820	1680881	4874308
12821	1681032	4874234
12822	1681165	4874107
12823	1681286	4873948
12824	1681426	4873843
12825	1681562	4873724
12826	1681693	4873592
12827	1681834	4873491
12828	1681958	4873340
12829	1682099	4873237
12830	1682222	4873083
12831	1682351	4872946
12832	1682479	4872804
12833	1682603	4872653
12834	1682740	4872540
12835	1682883	4872442
12836	1683044	4872399
12837	1683183	4872291
12838	1683320	4872177
12839	1683450	4872041
12840	1683582	4871913
12841	1683714	4871785
12842	1683843	4871646
12843	1683973	4871512
12844	1684098	4871363
12845	1684228	4871230
12846	1684350	4871072
12847	1684481	4870940
12848	1684615	4870819
12849	1684753	4870706
12850	1684879	4870560
12851	1685011	4870433
12852	1685138	4870289
12853	1685266	4870150
12854	1685397	4870019
12855	1685526	4869880
12856	1685660	4869758
12857	1685786	4869613
12858	1685911	4869463
12859	1686040	4869326
12860	1686171	4869194
12861	1686308	4869081
12862	1686428	4868917
12863	1686572	4868824
12864	1686694	4868667
12865	1686818	4868514
12866	1686946	4868376
12867	1687086	4868269
12868	1687217	4868138
12869	1687362	4868048
12870	1687487	4867897
12871	1687614	4867756
12872	1687750	4867638
12873	1687883	4867511
12874	1688001	4867344
12875	1688130	4867207
12876	1688264	4867085
12877	1688388	4866933
12878	1688522	4866809
12879	1688650	4866669
12880	1688769	4866502
12881	1688902	4866379
12882	1689025	4866223
12883	1689139	4866043
12884	1689249	4865851
12885	1689374	4865703
12886	1689507	4865577
12887	1689639	4865447
12888	1689773	4865325
12889	1689900	4865182
12890	1690053	4865116
12891	1690184	4864983
12892	1690313	4864845
12893	1690442	4864707
12894	1690557	4864532
12895	1690676	4864366
12896	1690820	4864272
12897	1690950	4864137
12898	1691087	4864022
12899	1691212	4863873
12900	1691336	4863723
12901	1691450	4863543
12902	1691584	4863418
12903	1691720	4863303
12904	1691837	4863132
12905	1691966	4862995
12906	1692089	4862839
12907	1692217	4862700
12908	1692356	4862590
12909	1692504	4862508
12910	1692633	4862373
12911	1692765	4862242
12912	1692906	4862139
12913	1693066	4862091
12914	1693185	4861926
12915	1693359	4861918
12916	1693488	4861782
12917	1693611	4861627
12918	1693742	4861496
12919	1693863	4861335
12920	1693980	4861163
12921	1694108	4861024
12922	1694248	4860919
12923	1694383	4860797
12924	1694512	4860662
12925	1694647	4860541
12926	1694779	4860412
12927	1694924	4860321
12928	1695053	4860186
12929	1695172	4860019
12930	1695299	4859876
12931	1695426	4859732
12932	1695555	4859597
12933	1695692	4859482
12934	1695832	4859377
12935	1695959	4859233
12936	1696078	4859067
12937	1696197	4858902
12938	1696329	4858772
12939	1696454	4858626
12940	1696582	4858484
12941	1696720	4858373
12942	1696846	4858227
12943	1696987	4858126
12944	1697113	4857980
12945	1697245	4857850
12946	1697371	4857705
12947	1697512	4857603
12948	1697654	4857502
12949	1697788	4857379
12950	1697919	4857249
12951	1698061	4857147
12952	1698191	4857014
12953	1698317	4856868
12954	1698449	4856739
12955	1698592	4856641
12956	1698709	4856471
12957	1698870	4856424
12958	1699001	4856293
12959	1699132	4856163
12960	1699266	4856040
12961	1699386	4855878
12962	1699534	4855794
12963	1699656	4855636
12964	1699770	4855457
12965	1699904	4855335
12966	1700057	4855264
12967	1700185	4855125
12968	1700311	4854981
12969	1700450	4854871
12970	1700579	4854732
12971	1700722	4854636
12972	1700854	4854508
12973	1700975	4854349
12974	1701113	4854237
12975	1701253	4854132
12976	1701381	4853992
12977	1701521	4853886
12978	1701662	4853783
12979	1701792	4853649
12980	1701919	4853504
12981	1702068	4853424
12982	1702215	4853338
12983	1702348	4853215
12984	1702469	4853055
12985	1702602	4852928
12986	1702718	4852755
12987	1702849	4852623
12988	1702982	4852496
12989	1703093	4852307
12990	1703228	4852190
12991	1703360	4852061
12992	1703496	4851941
12993	1703624	4851802
12994	1703758	4851681
12995	1703890	4851551
12996	1704040	4851474
12997	1704170	4851340
12998	1704300	4851206
12999	1704428	4851065
13000	1704545	4850895
13001	1704663	4850725
13002	1704791	4850585
13003	1704928	4850471
13004	1705049	4850312
13005	1705166	4850139
13006	1705279	4849959
13007	1705412	4849831
13008	1705550	4849720
13009	1705707	4849662
13010	1705822	4849486
13011	1705954	4849359
13012	1706085	4849226
13013	1706223	4849113
13014	1706360	4848999
13015	1706496	4848882
13016	1706618	4848726
13017	1706734	4848551
13018	1706867	4848426
13019	1707006	4848317
13020	1707130	4848167
13021	1707268	4848054
13022	1707406	4847944
13023	1707528	4847785
13024	1707658	4847653
13025	1707799	4847550
13026	1707926	4847405
13027	1708062	4847289
13028	1708195	4847163
13029	1708337	4847063
13030	1708474	4846949
13031	1708608	4846825
13032	1708756	4846743
13033	1708885	4846604
13034	1709033	4846522
13035	1709157	4846372
13036	1709286	4846234
13037	1709415	4846097
13038	1709553	4845984
13039	1709673	4845824
13040	1709809	4845704
13041	1709944	4845586
13042	1710074	4845451
13043	1710213	4845343
13044	1710349	4845225
13045	1710473	4845075
13046	1710598	4844925
13047	1710722	4844775
13048	1710854	4844644
13049	1710979	4844498
13050	1711139	4844448
13051	1711269	4844313
13052	1711400	4844182
13053	1711534	4844060
13054	1711671	4843944
13055	1711807	4843829
13056	1711930	4843673
13057	1712067	4843558
13058	1712206	4843449
13059	1712334	4843309
13060	1712469	4843189
13061	1712610	4843087
13062	1712739	4842950
13063	1712887	4842866
13064	1713011	4842716
13065	1713147	4842599
13066	1713287	4842492
13067	1713418	4842360
13068	1713548	4842226
13069	1713676	4842086
13070	1713803	4841943
13071	1713939	4841826
13072	1714068	4841690
13073	1714190	4841531
13074	1714319	4841395
13075	1714453	4841272
13076	1714582	4841136
13077	1714715	4841009
13078	1714860	4840919
13079	1714999	4840808
13080	1715127	4840668
13081	1715261	4840545
13082	1715400	4840437
13083	1715524	4840286
13084	1715668	4840191
13085	1715795	4840049
13086	1715922	4839905
13087	1716059	4839791
13088	1716192	4839664
13089	1716328	4839549
13090	1716449	4839389
13091	1716585	4839271
13092	1716705	4839108
13093	1716835	4838974
13094	1716986	4838900
13095	1717124	4838786
13096	1717248	4838637
13097	1717383	4838516
13098	1717507	4838366
13099	1717634	4838221
13100	1717763	4838086
13101	1717891	4837944
13102	1718028	4837830
13103	1718166	4837720
13104	1718304	4837607
13105	1718433	4837469
13106	1718577	4837375
13107	1718708	4837243
13108	1718870	4837199
13109	1718999	4837062
13110	1719168	4837036
13111	1719290	4836880
13112	1719425	4836760
13113	1719548	4836607
13114	1719679	4836476
13115	1719810	4836344
13116	1719930	4836182
13117	1720059	4836043
13118	1720190	4835913
13119	1720317	4835771
13120	1720447	4835636
13121	1720583	4835518
13122	1720724	4835415
13123	1720863	4835306
13124	1720990	4835162
13125	1721119	4835026
13126	1721252	4834899
13127	1721388	4834784
13128	1721519	4834652
13129	1721658	4834544
13130	1721788	4834409
13131	1721906	4834239
13132	1722033	4834098
13133	1722159	4833951
13134	1722285	4833806
13135	1722423	4833696
13136	1722558	4833575
13137	1722685	4833431
13138	1722823	4833319
13139	1722947	4833170
13140	1723073	4833022
13141	1723213	4832916
13142	1723344	4832785
13143	1723461	4832615
13144	1723584	4832460
13145	1723722	4832348
13146	1723858	4832231
13147	1723985	4832088
13148	1724110	4831940
13149	1724235	4831793
13150	1724366	4831662
13151	1724495	4831524
13152	1724621	4831378
13153	1724756	4831257
13154	1724891	4831139
13155	1725022	4831007
13156	1725164	4830907
13157	1725281	4830735
13158	1725422	4830632
13159	1725558	4830513
13160	1725699	4830412
13161	1725821	4830256
13162	1725949	4830113
13163	1726074	4829965
13164	1726193	4829802
13165	1726347	4829734
13166	1726502	4829669
13167	1726647	4829576
13168	1726770	4829424
13169	1726922	4829352
13170	1727058	4829234
13171	1727209	4829158
13172	1727355	4829069
13173	1727509	4829000
13174	1727648	4828890
13175	1727778	4828757
13176	1727915	4828642
13177	1728063	4828558
13178	1728192	4828422
13179	1728323	4828290
13180	1728461	4828177
13181	1728590	4828041
13182	1728712	4827885
13183	1728846	4827761
13184	1728987	4827658
13185	1729109	4827500
13186	1729245	4827385
13187	1729372	4827241
13188	1729513	4827137
13189	1729657	4827041
13190	1729784	4826899
13191	1729913	4826762
13192	1730052	4826654
13193	1730190	4826542
13194	1730312	4826385
13195	1730444	4826256
13196	1730583	4826147
13197	1730705	4825989
13198	1730839	4825868
13199	1730959	4825705
13200	1731088	4825568
13201	1731220	4825439
13202	1731344	4825288
13203	1731472	4825147
13204	1731591	4824984
13205	1731714	4824829
13206	1731841	4824688
13207	1731971	4824551
13208	1732115	4824456
13209	1732251	4824339
13210	1732379	4824200
13211	1732505	4824055
13212	1732641	4823936
13213	1732767	4823792
13214	1732901	4823668
13215	1733030	4823531
13216	1733158	4823391
13217	1733289	4823259
13218	1733417	4823119
13219	1733545	4822981
13220	1733675	4822845
13221	1733806	4822715
13222	1733953	4822626
13223	1734103	4822549
13224	1734244	4822446
13225	1734381	4822330
13226	1734509	4822191
13227	1734636	4822048
13228	1734765	4821912
13229	1734903	4821798
13230	1735038	4821679
13231	1735172	4821556
13232	1735304	4821427
13233	1735436	4821298
13234	1735570	4821176
13235	1735701	4821043
13236	1735832	4820912
13237	1735965	4820786
13238	1736091	4820639
13239	1736219	4820499
13240	1736342	4820346
13241	1736481	4820238
13242	1736619	4820126
13243	1736743	4819975
13244	1736879	4819855
13245	1737031	4819783
13246	1737189	4819726
13247	1737315	4819582
13248	1737447	4819451
13249	1737573	4819308
13250	1737719	4819216
13251	1737854	4819098
13252	1737968	4818919
13253	1738082	4818738
13254	1738213	4818607
13255	1738331	4818441
13256	1738463	4818312
13257	1738581	4818144
13258	1738705	4817992
13259	1738828	4817840
13260	1738956	4817701
13261	1739086	4817564
13262	1739214	4817425
13263	1739329	4817250
13264	1739457	4817111
13265	1739595	4816997
13266	1739750	4816933
13267	1739873	4816778
13268	1740000	4816637
13269	1740132	4816507
13270	1740262	4816372
13271	1740385	4816219
13272	1740523	4816107
13273	1740666	4816011
13274	1740805	4815899
13275	1740930	4815752
13276	1741067	4815638
13277	1741208	4815533
13278	1741336	4815393
13279	1741465	4815256
13280	1741594	4815119
13281	1741717	4814966
13282	1741839	4814809
13283	1741978	4814700
13284	1742113	4814581
13285	1742259	4814488
13286	1742395	4814372
13287	1742523	4814232
13288	1742654	4814100
13289	1742802	4814016
13290	1742940	4813904
13291	1743065	4813755
13292	1743200	4813635
13293	1743330	4813501
13294	1743469	4813391
13295	1743591	4813235
13296	1743724	4813108
13297	1743872	4813024
13298	1743999	4812882
13299	1744132	4812757
13300	1744264	4812627
13301	1744392	4812487
13302	1744519	4812345
13303	1744644	4812196
13304	1744776	4812069
13305	1744916	4811961
13306	1745045	4811824
13307	1745176	4811693
13308	1745302	4811546
13309	1745455	4811476
13310	1745603	4811391
13311	1745739	4811274
13312	1745882	4811176
13313	1746018	4811059
13314	1746139	4810899
13315	1746274	4810778
13316	1746401	4810637
13317	1746543	4810535
13318	1746679	4810417
13319	1746829	4810338
13320	1746973	4810242
13321	1747110	4810128
13322	1747243	4810000
13323	1747371	4809861
13324	1747504	4809736
13325	1747632	4809594
13326	1747753	4809437
13327	1747896	4809338
13328	1748026	4809202
13329	1748191	4809164
13330	1748324	4809040
13331	1748447	4808885
13332	1748573	4808740
13333	1748727	4808674
13334	1748864	4808557
13335	1749023	4808504
13336	1749142	4808338
13337	1749284	4808238
13338	1749411	4808094
13339	1749556	4808000
13340	1749690	4807878
13341	1749832	4807777
13342	1749966	4807653
13343	1750095	4807517
13344	1750242	4807427
13345	1750362	4807267
13346	1750490	4807127
13347	1750620	4806993
13348	1750767	4806904
13349	1750908	4806801
13350	1751030	4806644
13351	1751165	4806523
13352	1751287	4806369
13353	1751405	4806201
13354	1751538	4806074
13355	1751670	4805945
13356	1751797	4805802
13357	1751942	4805709
13358	1752075	4805582
13359	1752234	4805530
13360	1752361	4805387
13361	1752492	4805256
13362	1752638	4805165
13363	1752775	4805050
13364	1752925	4804970
13365	1753094	4804943
13366	1753228	4804819
13367	1753343	4804642
13368	1753473	4804510
13369	1753602	4804371
13370	1753742	4804265
13371	1753869	4804124
13372	1753994	4803976
13373	1754125	4803842
13374	1754257	4803714
13375	1754388	4803583
13376	1754533	4803488
13377	1754659	4803343
13378	1754790	4803213
13379	1754925	4803093
13380	1755060	4802970
13381	1755199	4802862
13382	1755328	4802724
13383	1755472	4802628
13384	1755606	4802504
13385	1755731	4802356
13386	1755872	4802252
13387	1756000	4802113
13388	1756115	4801937
13389	1756245	4801802
13390	1756391	4801712
13391	1756516	4801565
13392	1756649	4801439
13393	1756773	4801287
13394	1756915	4801185
13395	1757041	4801041
13396	1757165	4800889
13397	1757317	4800815
13398	1757452	4800696
13399	1757582	4800562
13400	1757708	4800416
13401	1757840	4800288
13402	1757972	4800158
13403	1758102	4800023
13404	1758225	4799871
13405	1758384	4799815
13406	1758507	4799662
13407	1758629	4799506
13408	1758758	4799367
13409	1758875	4799199
13410	1759014	4799088
13411	1759148	4798964
13412	1759287	4798855
13413	1759430	4798756
13414	1759565	4798637
13415	1759696	4798505
13416	1759837	4798398
13417	1759958	4798241
13418	1760085	4798098
13419	1760222	4797984
13420	1760348	4797839
13421	1760471	4797683
13422	1760593	4797528
13423	1760726	4797402
13424	1760856	4797269
13425	1761002	4797178
13426	1761126	4797028
13427	1761251	4796877
13428	1761387	4796762
13429	1761533	4796668
13430	1761668	4796549
13431	1761815	4796462
13432	1761945	4796326
13433	1762081	4796210
13434	1762234	4796138
13435	1762351	4795967
13436	1762500	4795884
13437	1762626	4795739
13438	1762774	4795655
13439	1762911	4795537
13440	1763039	4795398
13441	1763171	4795271
13442	1763297	4795125
13443	1763431	4795000
13444	1763566	4794882
13445	1763704	4794768
13446	1763833	4794630
13447	1763957	4794480
13448	1764086	4794344
13449	1764208	4794187
13450	1764357	4794103
13451	1764487	4793970
13452	1764615	4793831
13453	1764745	4793696
13454	1764877	4793566
13455	1764993	4793394
13456	1765114	4793236
13457	1765256	4793134
13458	1765390	4793010
13459	1765513	4792858
13460	1765664	4792780
13461	1765793	4792644
13462	1765914	4792483
13463	1766047	4792359
13464	1766175	4792218
13465	1766304	4792081
13466	1766429	4791932
13467	1766554	4791785
13468	1766700	4791694
13469	1766836	4791575
13470	1766977	4791472
13471	1767112	4791350
13472	1767244	4791222
13473	1767375	4791091
13474	1767515	4790983
13475	1767636	4790824
13476	1767766	4790689
13477	1767906	4790582
13478	1768031	4790435
13479	1768152	4790276
13480	1768279	4790133
13481	1768405	4789989
13482	1768522	4789820
13483	1768661	4789710
13484	1768793	4789580
13485	1768956	4789536
13486	1769072	4789364
13487	1769207	4789243
13488	1769366	4789186
13489	1769510	4789089
13490	1769676	4789052
13491	1769791	4788877
13492	1769924	4788752
13493	1770036	4788568
13494	1770164	4788428
13495	1770287	4788275
13496	1770397	4788087
13497	1770536	4787977
13498	1770662	4787831
13499	1770793	4787699
13500	1770920	4787557
13501	1771042	4787403
13502	1771177	4787281
13503	1771307	4787148
13504	1771436	4787011
13505	1771566	4786875
13506	1771692	4786729
13507	1771819	4786588
13508	1771946	4786446
13509	1772079	4786319
13510	1772209	4786184
13511	1772327	4786018
13512	1772464	4785902
13513	1772594	4785767
13514	1772724	4785635
13515	1772853	4785497
13516	1772983	4785363
13517	1773125	4785260
13518	1773266	4785157
13519	1773425	4785100
13520	1773551	4784956
13521	1773675	4784804
13522	1773798	4784650
13523	1773917	4784488
13524	1774036	4784325
13525	1774160	4784172
13526	1774291	4784043
13527	1774417	4783896
13528	1774541	4783745
13529	1774672	4783615
13530	1774818	4783524
13531	1774941	4783369
13532	1775087	4783279
13533	1775200	4783098
13534	1775344	4783001
13535	1775471	4782859
13536	1775601	4782726
13537	1775727	4782579
13538	1775856	4782443
13539	1775988	4782313
13540	1776119	4782182
13541	1776280	4782132
13542	1776426	4782039
