iter	MultiClass
13699	0.7114893051
13700	0.7114874129
13701	0.71148476
13702	0.7114815725
13703	0.7114776205
13704	0.7114732907
13705	0.7114697668
13706	0.71146463
13707	0.7114629474
13708	0.7114601332
13709	0.711457332
13710	0.7114524739
13711	0.7114484852
13712	0.7114450339
13713	0.7114419747
13714	0.7114408547
13715	0.7114342452
13716	0.7114327805
13717	0.7114311559
13718	0.7114278418
13719	0.7114225145
13720	0.7114185993
13721	0.7114157301
13722	0.7114116314
13723	0.7114099399
13724	0.7114092761
13725	0.7114067903
13726	0.7114059867
13727	0.7114041647
13728	0.7114023199
13729	0.7114006836
13730	0.7113989162
13731	0.7113962738
13732	0.711396504
13733	0.7113917807
13734	0.7113898233
13735	0.7113884278
13736	0.7113861963
13737	0.7113853292
13738	0.711384636
13739	0.7113838154
13740	0.7113805043
13741	0.7113784955
13742	0.7113760501
13743	0.7113725242
13744	0.7113721626
13745	0.7113696978
13746	0.7113665737
13747	0.7113643458
13748	0.7113588815
13749	0.7113588626
13750	0.7113570089
13751	0.7113544862
13752	0.7113511713
13753	0.7113500468
13754	0.7113477567
13755	0.7113460234
13756	0.7113450251
13757	0.71133894
13758	0.7113336445
13759	0.7113312195
13760	0.711330546
13761	0.711327187
13762	0.7113246955
13763	0.7113227709
13764	0.7113204815
13765	0.7113198564
13766	0.7113164877
13767	0.711311435
13768	0.7113093813
13769	0.7113064828
13770	0.7113048913
13771	0.7113023425
13772	0.711298149
13773	0.7112944804
13774	0.7112919301
13775	0.7112881151
13776	0.7112864275
13777	0.7112847311
13778	0.7112815955
13779	0.7112780225
13780	0.7112747027
13781	0.7112713328
13782	0.7112681712
13783	0.711266294
13784	0.7112631289
13785	0.7112620299
13786	0.711260773
13787	0.7112580217
13788	0.7112538983
13789	0.7112521236
13790	0.7112475678
13791	0.7112441554
13792	0.7112390596
13793	0.7112359893
13794	0.7112354119
13795	0.7112281711
13796	0.7112252294
13797	0.7112210458
13798	0.7112205447
13799	0.7112182667
13800	0.7112160774
13801	0.7112140047
13802	0.7112096797
13803	0.7112060261
13804	0.7112047978
13805	0.7112025646
13806	0.7111948794
13807	0.7111941179
13808	0.7111917251
13809	0.7111873542
13810	0.711184392
13811	0.7111812729
13812	0.7111790317
13813	0.7111764442
13814	0.7111758283
13815	0.7111742522
13816	0.7111745277
13817	0.7111741263
13818	0.7111680566
13819	0.711166687
13820	0.7111646779
13821	0.7111614367
13822	0.7111608763
13823	0.7111588276
13824	0.7111585154
13825	0.7111530426
13826	0.7111495718
13827	0.711146682
13828	0.7111449677
13829	0.7111436991
13830	0.7111420731
13831	0.7111398075
13832	0.7111351585
13833	0.7111317106
13834	0.7111320619
13835	0.7111302809
13836	0.7111248545
13837	0.7111196843
13838	0.71111585
13839	0.7111136279
13840	0.7111109513
13841	0.7111098572
13842	0.7111084425
13843	0.7111062655
13844	0.7111045785
13845	0.7111015889
13846	0.7111002921
13847	0.7110995065
13848	0.711098674
13849	0.7110982208
13850	0.7110959731
13851	0.7110964639
13852	0.7110946536
13853	0.7110917241
13854	0.7110888228
13855	0.711086632
13856	0.7110840021
13857	0.7110824
13858	0.7110822981
13859	0.7110777276
13860	0.7110735782
13861	0.7110697825
13862	0.7110662447
13863	0.7110619326
13864	0.711060186
13865	0.7110530149
13866	0.7110513807
13867	0.7110462914
13868	0.7110437964
13869	0.7110415502
13870	0.7110377693
13871	0.7110338667
13872	0.711033335
13873	0.7110306161
13874	0.7110285174
13875	0.7110258762
13876	0.7110233316
13877	0.711020368
13878	0.7110184733
13879	0.711015829
13880	0.7110132823
13881	0.7110111952
13882	0.7110105693
13883	0.7110089185
13884	0.7110075404
13885	0.711006292
13886	0.7110038192
13887	0.710995819
13888	0.7109952639
13889	0.7109917942
13890	0.7109915411
13891	0.7109903675
13892	0.7109887809
13893	0.7109847436
13894	0.7109837049
13895	0.7109789626
13896	0.710974243
13897	0.7109685943
13898	0.7109670789
13899	0.7109661557
13900	0.7109644978
13901	0.7109613859
13902	0.7109547228
13903	0.7109530391
13904	0.7109527752
13905	0.7109519077
13906	0.7109481486
13907	0.7109466278
13908	0.7109428061
13909	0.7109363369
13910	0.7109333625
13911	0.710930737
13912	0.7109289144
13913	0.7109253315
13914	0.7109190233
13915	0.7109164403
13916	0.7109133432
13917	0.7109100764
13918	0.7109078553
13919	0.7109051262
13920	0.7109027656
13921	0.7109013136
13922	0.7108960553
13923	0.710892238
13924	0.710888683
13925	0.7108837243
13926	0.7108781447
13927	0.71087393
13928	0.7108714119
13929	0.7108668027
13930	0.7108660789
13931	0.7108666895
13932	0.7108611584
13933	0.7108595681
13934	0.7108552254
13935	0.7108521069
13936	0.7108514892
13937	0.710849078
13938	0.7108443736
13939	0.7108410304
13940	0.7108368585
13941	0.7108342749
13942	0.7108319039
13943	0.7108266068
13944	0.7108243644
13945	0.7108221934
13946	0.7108195931
13947	0.7108148098
13948	0.7108148653
13949	0.7108104551
13950	0.7108066724
13951	0.7108016127
13952	0.7107985965
13953	0.7107962433
13954	0.7107946214
13955	0.7107888535
13956	0.7107876168
13957	0.7107852765
13958	0.7107835765
13959	0.7107794646
13960	0.7107730361
13961	0.7107718287
13962	0.710769795
13963	0.7107661947
13964	0.710760532
13965	0.7107584452
13966	0.7107550555
13967	0.7107547973
13968	0.7107525569
13969	0.7107497565
13970	0.7107459971
13971	0.7107423204
13972	0.710735233
13973	0.7107343587
13974	0.7107317886
13975	0.7107291267
13976	0.7107265842
13977	0.7107232182
13978	0.7107221959
13979	0.7107194053
13980	0.7107162971
13981	0.7107126994
13982	0.7107115972
13983	0.7107104685
13984	0.7107082259
13985	0.7107065704
13986	0.7107026832
13987	0.7107003047
13988	0.7106977075
13989	0.7106933313
13990	0.7106896057
13991	0.7106869284
13992	0.7106844204
13993	0.7106830873
13994	0.7106788193
13995	0.7106772123
13996	0.710674698
13997	0.7106703963
13998	0.7106675555
13999	0.7106663756
14000	0.7106634967
14001	0.7106596393
14002	0.7106566173
14003	0.7106561639
14004	0.7106530145
14005	0.7106507427
14006	0.7106499548
14007	0.7106461824
14008	0.7106445694
14009	0.7106431319
14010	0.7106419853
14011	0.710640638
14012	0.7106362762
14013	0.7106336871
14014	0.7106327543
14015	0.7106316488
14016	0.7106324524
14017	0.710629655
14018	0.7106270604
14019	0.7106227742
14020	0.7106197546
14021	0.7106198309
14022	0.7106185095
14023	0.7106163293
14024	0.7106127169
14025	0.710611569
14026	0.7106098882
14027	0.7106037374
14028	0.7106012218
14029	0.7105974553
14030	0.7105923308
14031	0.7105879396
14032	0.7105832312
14033	0.7105808561
14034	0.7105740466
14035	0.7105719762
14036	0.7105699653
14037	0.7105654231
14038	0.710561418
14039	0.7105600069
14040	0.7105555046
14041	0.7105529353
14042	0.7105516263
14043	0.710545064
14044	0.7105436687
14045	0.7105415884
14046	0.7105385039
14047	0.7105370734
14048	0.7105359534
14049	0.7105329475
14050	0.7105320021
14051	0.7105308796
14052	0.7105272567
14053	0.7105260139
14054	0.7105209558
14055	0.7105183551
14056	0.7105142982
14057	0.7105134233
14058	0.7105104723
14059	0.7105067056
14060	0.7105042341
14061	0.7105024845
14062	0.7105016974
14063	0.7104992588
14064	0.7104957997
14065	0.7104925606
14066	0.71049039
14067	0.7104887354
14068	0.7104861396
14069	0.710480483
14070	0.7104770852
14071	0.7104759022
14072	0.7104727766
14073	0.7104741508
14074	0.7104707873
14075	0.710468192
14076	0.7104650347
14077	0.7104631257
14078	0.7104613942
14079	0.7104595775
14080	0.7104549878
14081	0.7104519401
14082	0.7104516494
14083	0.7104492475
14084	0.7104446742
14085	0.7104430649
14086	0.7104374522
14087	0.7104318886
14088	0.7104299645
14089	0.7104297213
14090	0.7104283215
14091	0.7104249313
14092	0.7104229834
14093	0.7104206953
14094	0.7104181177
14095	0.710415636
14096	0.710412417
14097	0.7104107704
14098	0.7104081234
14099	0.7104028829
14100	0.710397619
14101	0.7103950481
14102	0.7103917359
14103	0.7103901496
14104	0.7103861995
14105	0.7103847311
14106	0.7103834269
14107	0.7103818217
14108	0.7103783415
14109	0.7103748102
14110	0.7103726654
14111	0.7103686827
14112	0.7103677605
14113	0.7103635436
14114	0.7103618008
14115	0.7103595417
14116	0.7103579091
14117	0.7103554778
14118	0.7103534363
14119	0.7103512897
14120	0.7103483219
14121	0.7103444387
14122	0.7103429865
14123	0.7103399093
14124	0.7103409568
14125	0.7103385526
14126	0.7103337507
14127	0.7103316369
14128	0.7103271969
14129	0.7103230153
14130	0.7103200609
14131	0.7103131468
14132	0.7103089924
14133	0.7103052667
14134	0.7102991793
14135	0.7102980836
14136	0.7102935208
14137	0.7102885868
14138	0.7102846835
14139	0.71028195
14140	0.7102785644
14141	0.710274379
14142	0.7102734
14143	0.7102708997
14144	0.7102680269
14145	0.7102624063
14146	0.7102608732
14147	0.7102595393
14148	0.7102570295
14149	0.7102568756
14150	0.7102556268
14151	0.7102539542
14152	0.7102537858
14153	0.7102526308
14154	0.7102513358
14155	0.7102495675
14156	0.710241397
14157	0.7102410835
14158	0.7102391434
14159	0.7102360522
14160	0.7102346382
14161	0.7102326553
14162	0.7102300772
14163	0.7102264482
14164	0.7102239674
14165	0.7102219516
14166	0.7102206994
14167	0.7102159538
14168	0.710212539
14169	0.7102129576
14170	0.7102104218
14171	0.7102068399
14172	0.7102047572
14173	0.7102020716
14174	0.7101990169
14175	0.7101964033
14176	0.7101917148
14177	0.710190822
14178	0.7101891744
14179	0.7101828552
14180	0.7101827638
14181	0.7101799232
14182	0.7101793725
14183	0.710177194
14184	0.7101693175
14185	0.71016759
14186	0.7101646992
14187	0.710159175
14188	0.7101568859
14189	0.7101551504
14190	0.7101527062
14191	0.7101523447
14192	0.7101500107
14193	0.7101480765
14194	0.710147817
14195	0.7101451445
14196	0.7101427736
14197	0.7101404777
14198	0.7101403865
14199	0.7101382379
14200	0.7101351866
14201	0.7101332734
14202	0.7101288073
14203	0.7101263966
14204	0.7101219669
14205	0.7101177351
14206	0.7101133172
14207	0.7101118665
14208	0.7101086882
14209	0.7101085509
14210	0.7101078795
14211	0.7101054023
14212	0.7101017028
14213	0.7100998258
14214	0.7100979774
14215	0.7100972039
14216	0.7100908769
14217	0.7100882382
14218	0.7100862026
14219	0.7100839115
14220	0.7100782112
14221	0.7100748321
14222	0.7100718491
14223	0.7100688056
14224	0.7100663312
14225	0.7100633607
14226	0.7100593984
14227	0.7100565622
14228	0.7100551653
14229	0.7100525679
14230	0.7100514809
14231	0.7100503584
14232	0.7100485871
14233	0.7100453933
14234	0.7100435899
14235	0.7100408352
14236	0.7100360567
14237	0.7100355372
14238	0.7100341253
14239	0.7100319462
14240	0.7100300998
14241	0.7100294766
14242	0.7100277479
14243	0.7100272715
14244	0.7100230639
14245	0.7100180386
14246	0.7100136264
14247	0.7100109313
14248	0.7100067117
14249	0.7100055106
14250	0.7100024011
14251	0.7100006861
14252	0.7099997247
14253	0.7099977348
14254	0.7099946752
14255	0.7099919857
14256	0.7099905934
14257	0.7099833541
14258	0.7099815236
14259	0.7099793784
14260	0.7099734047
14261	0.7099720063
14262	0.709969054
14263	0.7099636543
14264	0.7099628911
14265	0.7099596273
14266	0.7099579339
14267	0.7099564386
14268	0.7099545032
14269	0.7099510825
14270	0.7099444489
14271	0.709940421
14272	0.7099365747
14273	0.7099315632
14274	0.7099297186
14275	0.7099267076
14276	0.7099252271
14277	0.7099225372
14278	0.7099203972
14279	0.7099174753
14280	0.7099150755
14281	0.7099139759
14282	0.7099125358
14283	0.7099103626
14284	0.7099085079
14285	0.7099068417
14286	0.7099060638
14287	0.7099014665
14288	0.7098994361
14289	0.7098952526
14290	0.7098923906
14291	0.7098897071
14292	0.7098868439
14293	0.7098855029
14294	0.7098817047
14295	0.7098762455
14296	0.7098727929
14297	0.7098696535
14298	0.7098617442
14299	0.7098580132
14300	0.7098539917
14301	0.7098510338
14302	0.7098499049
14303	0.7098477436
14304	0.7098462307
14305	0.7098468195
14306	0.7098429697
14307	0.7098409223
14308	0.7098361972
14309	0.7098333216
14310	0.7098309383
14311	0.7098304904
14312	0.7098273094
14313	0.7098257109
14314	0.7098247028
14315	0.7098209792
14316	0.7098194029
14317	0.7098181126
14318	0.7098157013
14319	0.7098152566
14320	0.7098128286
14321	0.7098122199
14322	0.7098091572
14323	0.7098078047
14324	0.7098050241
14325	0.7098027428
14326	0.7097988344
14327	0.7097979968
14328	0.7097940383
14329	0.7097900918
14330	0.7097867854
14331	0.7097839094
14332	0.7097839037
14333	0.70978259
14334	0.7097813941
14335	0.7097772544
14336	0.7097762768
14337	0.7097733885
14338	0.7097698069
14339	0.7097670823
14340	0.7097601677
14341	0.7097559488
14342	0.709751811
14343	0.7097505027
14344	0.709749076
14345	0.7097454455
14346	0.7097435589
14347	0.7097421838
14348	0.7097407601
14349	0.7097369391
14350	0.7097349822
14351	0.7097292474
14352	0.7097283596
14353	0.7097246855
14354	0.7097238056
14355	0.7097204522
14356	0.7097189765
14357	0.7097150671
14358	0.7097112368
14359	0.7097094981
14360	0.7097050121
14361	0.7097034411
14362	0.7097000293
14363	0.7096980358
14364	0.7096948902
14365	0.7096947623
14366	0.7096907666
14367	0.7096860734
14368	0.7096828226
14369	0.7096813327
14370	0.7096807562
14371	0.7096779274
14372	0.7096735033
14373	0.7096724403
14374	0.7096715601
14375	0.7096693064
14376	0.7096667213
14377	0.7096648466
14378	0.7096622747
14379	0.7096580058
14380	0.709655173
14381	0.7096546949
14382	0.7096505863
14383	0.7096456868
14384	0.7096415931
14385	0.7096368893
14386	0.7096339402
14387	0.7096332217
14388	0.7096311749
14389	0.7096298203
14390	0.7096295379
14391	0.70962375
14392	0.7096199307
14393	0.7096177315
14394	0.7096155419
14395	0.7096103941
14396	0.7096073132
14397	0.7096033252
14398	0.7096013059
14399	0.709597211
14400	0.7095959507
14401	0.7095932698
14402	0.709589534
14403	0.7095892094
14404	0.7095879066
14405	0.709583313
14406	0.7095781904
14407	0.7095768621
14408	0.7095744752
14409	0.7095719654
14410	0.7095687997
14411	0.7095669703
14412	0.7095629745
14413	0.7095602085
14414	0.709556562
14415	0.7095539833
14416	0.7095514031
14417	0.709545946
14418	0.7095465036
14419	0.7095410373
14420	0.7095398025
14421	0.7095381713
14422	0.7095382435
14423	0.7095374882
14424	0.7095337
14425	0.7095318976
14426	0.709529552
14427	0.709528182
14428	0.7095244953
14429	0.7095218682
14430	0.7095196414
14431	0.7095162035
14432	0.7095139771
14433	0.7095138294
14434	0.7095108234
14435	0.7095066095
14436	0.7095038236
14437	0.7095002136
14438	0.7094953392
14439	0.7094951861
14440	0.7094924639
14441	0.7094891508
14442	0.7094850204
14443	0.709483927
14444	0.7094813767
14445	0.7094789072
14446	0.7094721517
14447	0.7094682379
14448	0.7094670861
14449	0.7094644544
14450	0.709460715
14451	0.7094587217
14452	0.7094584049
14453	0.7094539536
14454	0.7094525732
14455	0.7094492463
14456	0.7094449663
14457	0.7094416992
14458	0.7094393587
14459	0.7094353382
14460	0.709433019
14461	0.709432376
14462	0.7094310609
14463	0.7094302455
14464	0.7094254438
14465	0.7094229236
14466	0.7094215186
14467	0.7094169906
14468	0.7094137032
14469	0.7094133796
14470	0.7094107405
14471	0.7094064871
14472	0.7094036661
14473	0.7094021029
14474	0.7093904562
14475	0.709386891
14476	0.7093848784
14477	0.7093847939
14478	0.7093822081
14479	0.7093786968
14480	0.7093748618
14481	0.709372411
14482	0.7093719003
14483	0.7093693171
14484	0.7093658172
14485	0.7093625222
14486	0.7093611454
14487	0.7093597021
14488	0.7093608826
14489	0.7093597105
14490	0.7093569673
14491	0.709355643
14492	0.709353736
14493	0.7093517844
14494	0.7093479758
14495	0.7093422953
14496	0.7093406252
14497	0.7093383302
14498	0.7093380158
14499	0.7093364508
14500	0.7093348375
14501	0.7093334135
14502	0.7093318211
14503	0.7093283217
14504	0.7093268242
14505	0.7093263264
14506	0.7093247955
14507	0.7093199873
14508	0.7093169355
14509	0.7093117583
14510	0.7093062469
14511	0.7093054688
14512	0.7093009801
14513	0.7093002558
14514	0.7092970592
14515	0.7092966433
14516	0.7092946843
14517	0.7092926204
14518	0.7092925591
14519	0.7092886006
14520	0.7092877669
14521	0.7092826141
14522	0.7092803612
14523	0.7092795183
14524	0.7092778864
14525	0.7092757029
14526	0.7092720712
14527	0.709270875
14528	0.7092692979
14529	0.7092661378
14530	0.7092642323
14531	0.7092608047
14532	0.709256916
14533	0.7092530038
14534	0.7092496482
14535	0.7092463474
14536	0.7092437171
14537	0.7092433026
14538	0.7092424112
14539	0.7092434696
14540	0.7092412029
14541	0.7092388351
14542	0.7092349644
14543	0.709231703
14544	0.7092298855
14545	0.7092269518
14546	0.7092259312
14547	0.7092227845
14548	0.7092204663
14549	0.7092187364
14550	0.7092149081
14551	0.7092136208
14552	0.709211403
14553	0.7092077033
14554	0.7092067383
14555	0.7092055851
14556	0.7092031129
14557	0.7091988025
14558	0.7091978786
14559	0.7091974783
14560	0.7091935334
14561	0.7091903111
14562	0.7091883519
14563	0.7091875342
14564	0.7091869168
14565	0.7091852163
14566	0.7091824288
14567	0.709180334
14568	0.7091797209
14569	0.7091785752
14570	0.7091772027
14571	0.7091725997
14572	0.7091716797
14573	0.7091699843
14574	0.7091670134
14575	0.7091640104
14576	0.709160779
14577	0.7091611189
14578	0.7091587643
14579	0.7091567216
14580	0.7091523447
14581	0.7091508553
14582	0.7091490952
14583	0.7091481051
14584	0.7091466109
14585	0.70914223
14586	0.7091366328
14587	0.7091341784
14588	0.7091289336
14589	0.7091280816
14590	0.7091269197
14591	0.7091263501
14592	0.7091249225
14593	0.7091214995
14594	0.7091176712
14595	0.7091172026
14596	0.7091152941
14597	0.7091136881
14598	0.7091129294
14599	0.7091109561
14600	0.7091078115
14601	0.7091067637
14602	0.709104775
14603	0.7091033544
14604	0.7090994637
14605	0.7090960746
14606	0.7090938581
14607	0.7090886949
14608	0.7090854621
14609	0.7090838083
14610	0.7090809654
14611	0.7090775107
14612	0.7090762227
14613	0.7090743974
14614	0.7090711769
14615	0.7090699785
14616	0.7090656362
14617	0.7090634557
14618	0.709061807
14619	0.7090587668
14620	0.7090569021
14621	0.7090550283
14622	0.709052211
14623	0.7090463448
14624	0.7090440807
14625	0.7090427784
14626	0.7090411864
14627	0.7090395213
14628	0.7090354725
14629	0.7090362609
14630	0.7090350125
14631	0.7090315768
14632	0.7090287895
14633	0.7090263468
14634	0.7090183623
14635	0.7090162443
14636	0.7090149022
14637	0.7090119146
14638	0.7090069311
14639	0.7090057622
14640	0.7090010279
14641	0.7090002647
14642	0.7089987873
14643	0.7089932559
14644	0.7089902887
14645	0.7089868772
14646	0.7089848314
14647	0.7089846414
14648	0.7089801911
14649	0.7089790205
14650	0.7089768609
14651	0.7089721908
14652	0.7089696439
14653	0.7089654958
14654	0.7089643617
14655	0.7089608535
14656	0.7089570545
14657	0.7089566336
14658	0.7089543364
14659	0.7089536981
14660	0.7089517716
14661	0.7089473205
14662	0.7089450053
14663	0.7089418555
14664	0.7089386405
14665	0.7089360009
14666	0.708934088
14667	0.7089315089
