iter	MultiClass
13220	0.7128322254
13221	0.7128277333
13222	0.7128259412
13223	0.7128242765
13224	0.7128233492
13225	0.712818747
13226	0.7128163734
13227	0.712813472
13228	0.7128091287
13229	0.7128058936
13230	0.7128025823
13231	0.7127998384
13232	0.7127950553
13233	0.7127911092
13234	0.7127869245
13235	0.7127827836
13236	0.7127770788
13237	0.7127746941
13238	0.7127716382
13239	0.7127696389
13240	0.7127656843
13241	0.7127605452
13242	0.7127578059
13243	0.7127562117
13244	0.7127524147
13245	0.7127497279
13246	0.7127460946
13247	0.7127444504
13248	0.712742253
13249	0.7127376926
13250	0.7127338029
13251	0.7127306393
13252	0.7127256364
13253	0.712721389
13254	0.7127174987
13255	0.7127167405
13256	0.7127164105
13257	0.7127136414
13258	0.7127125745
13259	0.7127079051
13260	0.7127057671
13261	0.7127030803
13262	0.7127007764
13263	0.7126965047
13264	0.7126938557
13265	0.7126927153
13266	0.712687007
13267	0.7126854034
13268	0.712683077
13269	0.7126772517
13270	0.7126743284
13271	0.7126718368
13272	0.7126688341
13273	0.712665152
13274	0.712661234
13275	0.7126598192
13276	0.71265557
13277	0.7126499156
13278	0.7126472751
13279	0.7126453375
13280	0.7126417684
13281	0.7126383316
13282	0.7126356067
13283	0.7126343714
13284	0.7126325814
13285	0.7126299303
13286	0.7126259208
13287	0.7126225379
13288	0.7126205578
13289	0.7126182713
13290	0.7126140337
13291	0.7126119784
13292	0.71261193
13293	0.7126105387
13294	0.7126092317
13295	0.7126034166
13296	0.7126026499
13297	0.7126021084
13298	0.7126012255
13299	0.7125993726
13300	0.712596174
13301	0.7125908447
13302	0.7125853236
13303	0.7125743042
13304	0.7125714071
13305	0.712567442
13306	0.7125661552
13307	0.712563968
13308	0.7125641378
13309	0.7125624061
13310	0.7125605961
13311	0.7125600834
13312	0.7125575029
13313	0.7125546176
13314	0.7125529894
13315	0.7125495315
13316	0.7125475674
13317	0.7125454556
13318	0.7125411035
13319	0.7125402071
13320	0.712538402
13321	0.7125361194
13322	0.7125345871
13323	0.712534483
13324	0.7125336295
13325	0.7125322042
13326	0.7125298787
13327	0.712527744
13328	0.7125236203
13329	0.7125218651
13330	0.7125188567
13331	0.7125146408
13332	0.7125104998
13333	0.7125112359
13334	0.7125087614
13335	0.7125055833
13336	0.7125027864
13337	0.7124955227
13338	0.712494861
13339	0.7124914129
13340	0.7124875208
13341	0.7124851767
13342	0.7124829796
13343	0.7124766633
13344	0.7124746058
13345	0.7124734279
13346	0.7124717988
13347	0.7124694648
13348	0.712467523
13349	0.7124648752
13350	0.7124612857
13351	0.7124580877
13352	0.7124559605
13353	0.7124527224
13354	0.7124505893
13355	0.7124488881
13356	0.7124485255
13357	0.7124440925
13358	0.7124401748
13359	0.7124370284
13360	0.7124326305
13361	0.7124302554
13362	0.7124260219
13363	0.7124232698
13364	0.7124220457
13365	0.7124201735
13366	0.7124164629
13367	0.7124154592
13368	0.7124138891
13369	0.7124054517
13370	0.7124023964
13371	0.7124005996
13372	0.7123946885
13373	0.7123939791
13374	0.7123875388
13375	0.7123853184
13376	0.7123839278
13377	0.7123827333
13378	0.712382714
13379	0.7123788936
13380	0.7123756058
13381	0.7123712915
13382	0.71236829
13383	0.7123657574
13384	0.7123637999
13385	0.7123588436
13386	0.7123533131
13387	0.7123503598
13388	0.7123459741
13389	0.7123439318
13390	0.712340825
13391	0.7123393195
13392	0.7123352261
13393	0.7123337227
13394	0.7123257426
13395	0.7123257848
13396	0.7123218903
13397	0.7123217663
13398	0.7123184076
13399	0.7123167585
13400	0.7123105184
13401	0.7123071213
13402	0.7123058194
13403	0.7123013358
13404	0.7122998307
13405	0.712295011
13406	0.7122921661
13407	0.7122872658
13408	0.7122836571
13409	0.7122810949
13410	0.7122797082
13411	0.7122731392
13412	0.7122720854
13413	0.7122658206
13414	0.7122630224
13415	0.7122607232
13416	0.7122538075
13417	0.7122521539
13418	0.7122474513
13419	0.7122439929
13420	0.7122425859
13421	0.7122399547
13422	0.7122363951
13423	0.7122372152
13424	0.7122352725
13425	0.7122326583
13426	0.7122305088
13427	0.7122268562
13428	0.7122249576
13429	0.712221438
13430	0.7122143159
13431	0.7122122016
13432	0.7122112239
13433	0.7122066054
13434	0.7122054228
13435	0.7122026485
13436	0.7122000279
13437	0.71219792
13438	0.712198129
13439	0.7121932738
13440	0.7121910958
13441	0.7121906559
13442	0.7121867777
13443	0.7121854634
13444	0.7121820384
13445	0.7121819359
13446	0.7121814735
13447	0.7121773355
13448	0.712175531
13449	0.7121736876
13450	0.7121722283
13451	0.7121700917
13452	0.71216683
13453	0.7121649947
13454	0.7121634023
13455	0.7121569752
13456	0.7121506954
13457	0.7121469139
13458	0.7121444269
13459	0.7121409513
13460	0.7121379344
13461	0.7121353781
13462	0.7121308561
13463	0.7121299138
13464	0.712129429
13465	0.7121235535
13466	0.7121219619
13467	0.7121203106
13468	0.7121178903
13469	0.7121152505
13470	0.7121135145
13471	0.7121121769
13472	0.7121114004
13473	0.7121094633
13474	0.712107223
13475	0.712101133
13476	0.7120988498
13477	0.7120947814
13478	0.712093982
13479	0.7120902606
13480	0.7120885997
13481	0.7120864422
13482	0.7120835462
13483	0.7120812982
13484	0.7120780194
13485	0.7120770782
13486	0.712074525
13487	0.7120705711
13488	0.7120689021
13489	0.7120675242
13490	0.7120640568
13491	0.7120588103
13492	0.7120554007
13493	0.7120529308
13494	0.712051285
13495	0.7120494169
13496	0.7120436824
13497	0.7120368553
13498	0.7120354594
13499	0.7120342325
13500	0.7120306935
13501	0.7120271454
13502	0.7120262064
13503	0.7120220411
13504	0.7120188973
13505	0.7120167422
13506	0.7120146456
13507	0.7120122032
13508	0.7120110627
13509	0.7120093832
13510	0.7120071637
13511	0.712003661
13512	0.7119991533
13513	0.7119965116
13514	0.7119949671
13515	0.711992964
13516	0.7119904442
13517	0.7119863856
13518	0.7119827715
13519	0.7119795664
13520	0.7119795271
13521	0.711974092
13522	0.7119722651
13523	0.7119693285
13524	0.7119681791
13525	0.7119650498
13526	0.7119600621
13527	0.7119531133
13528	0.7119497971
13529	0.7119492258
13530	0.7119468038
13531	0.7119435027
13532	0.7119417521
13533	0.7119375568
13534	0.7119343235
13535	0.7119301398
13536	0.7119285423
13537	0.7119240849
13538	0.7119217082
13539	0.7119190166
13540	0.7119151707
13541	0.711912323
13542	0.7119074447
13543	0.7119070517
13544	0.7119031488
13545	0.7119007116
13546	0.7118960029
13547	0.7118927317
13548	0.7118896377
13549	0.7118884659
13550	0.7118872146
13551	0.7118853869
13552	0.7118838308
13553	0.7118821339
13554	0.7118773349
13555	0.7118730813
13556	0.7118707403
13557	0.7118686049
13558	0.7118664732
13559	0.7118645479
13560	0.7118633935
13561	0.711862031
13562	0.7118601418
13563	0.71185925
13564	0.7118546374
13565	0.7118517618
13566	0.7118472858
13567	0.7118456985
13568	0.7118415029
13569	0.711840621
13570	0.7118385731
13571	0.7118368449
13572	0.711836393
13573	0.711834225
13574	0.7118308562
13575	0.7118275318
13576	0.7118261617
13577	0.7118225205
13578	0.7118203739
13579	0.7118195306
13580	0.7118181716
13581	0.711816192
13582	0.711813252
13583	0.7118093849
13584	0.7118068683
13585	0.7118059391
13586	0.7118004299
13587	0.7117985475
13588	0.7117941969
13589	0.7117936048
13590	0.7117886907
13591	0.7117854656
13592	0.7117828287
13593	0.7117782341
13594	0.7117754353
13595	0.71177312
13596	0.711771049
13597	0.7117675892
13598	0.7117659083
13599	0.7117644983
13600	0.7117607776
13601	0.7117567627
13602	0.7117527199
13603	0.7117504645
13604	0.7117489221
13605	0.7117469673
13606	0.7117422877
13607	0.7117415774
13608	0.711735409
13609	0.7117325365
13610	0.7117311305
13611	0.7117268128
13612	0.7117257369
13613	0.7117249276
13614	0.7117204177
13615	0.7117173413
13616	0.7117134944
13617	0.7117111539
13618	0.7117100042
13619	0.7117072247
13620	0.7117049446
13621	0.7117017432
13622	0.7117005425
13623	0.7116977745
13624	0.7116936578
13625	0.7116907665
13626	0.7116894342
13627	0.7116852997
13628	0.7116800354
13629	0.7116770959
13630	0.7116759359
13631	0.7116733185
13632	0.7116708461
13633	0.7116710931
13634	0.7116670879
13635	0.7116617167
13636	0.7116561293
13637	0.7116504286
13638	0.7116438135
13639	0.7116414122
13640	0.7116374851
13641	0.7116350214
13642	0.7116336905
13643	0.7116328299
13644	0.711632105
13645	0.7116282433
13646	0.7116252073
13647	0.7116212653
13648	0.7116211679
13649	0.7116191796
13650	0.711610953
13651	0.7116090346
13652	0.7116065496
13653	0.7116051737
13654	0.7116019572
13655	0.7116001454
13656	0.7115982638
13657	0.7115970626
13658	0.7115944216
13659	0.7115931947
13660	0.7115888454
13661	0.7115805838
13662	0.7115798286
13663	0.7115753369
13664	0.7115732371
13665	0.711569272
13666	0.7115654752
13667	0.7115633602
13668	0.7115571446
13669	0.7115506658
13670	0.711548388
13671	0.7115455264
13672	0.7115426767
13673	0.7115394261
13674	0.7115341695
13675	0.7115305075
13676	0.711527241
13677	0.7115228156
13678	0.7115212846
13679	0.7115189612
13680	0.7115136174
13681	0.7115090281
13682	0.7115045711
13683	0.7115023566
13684	0.7115007424
13685	0.7114988999
13686	0.7114945383
13687	0.711492291
13688	0.7114904496
13689	0.7114881302
13690	0.711485709
13691	0.7114833825
13692	0.7114773198
13693	0.7114755941
13694	0.7114722553
13695	0.7114708267
13696	0.7114644466
13697	0.7114607069
13698	0.7114574366
13699	0.7114552062
13700	0.7114542417
13701	0.7114506389
13702	0.711447191
13703	0.7114474949
13704	0.7114447224
13705	0.7114420481
13706	0.7114384191
13707	0.7114347692
13708	0.7114325203
13709	0.7114312614
13710	0.7114289124
13711	0.7114248595
13712	0.7114236528
13713	0.7114182801
13714	0.7114134973
13715	0.7114120082
13716	0.7114086305
13717	0.7114050533
13718	0.7114003622
13719	0.7113980361
13720	0.7113945295
13721	0.7113937692
13722	0.7113927944
13723	0.7113893123
13724	0.7113874737
13725	0.7113848461
13726	0.7113815506
13727	0.7113770396
13728	0.7113752441
13729	0.7113706365
13730	0.7113693341
13731	0.711368152
13732	0.7113625635
13733	0.7113592053
13734	0.7113588362
13735	0.7113584683
13736	0.7113558343
13737	0.7113552297
13738	0.7113530372
13739	0.711349649
13740	0.7113470921
13741	0.7113435917
13742	0.7113409042
13743	0.7113391584
13744	0.7113402845
13745	0.7113370964
13746	0.7113366066
13747	0.7113333798
13748	0.7113327301
13749	0.7113317316
13750	0.7113272357
13751	0.7113269515
13752	0.7113272262
13753	0.711324725
13754	0.7113206318
13755	0.7113166086
13756	0.7113137131
13757	0.7113128569
13758	0.7113110561
13759	0.7113078965
13760	0.7113018402
13761	0.711297271
13762	0.7112960507
13763	0.7112918653
13764	0.7112894734
13765	0.7112848203
13766	0.7112823332
13767	0.7112774338
13768	0.7112759937
13769	0.7112753442
13770	0.7112733068
13771	0.711272442
13772	0.7112684149
13773	0.7112660877
13774	0.7112653583
13775	0.7112628963
13776	0.7112611538
13777	0.7112590645
13778	0.7112572146
13779	0.7112560332
13780	0.7112529952
13781	0.7112513056
13782	0.7112504641
13783	0.7112474742
13784	0.711243478
13785	0.7112408655
13786	0.7112378526
13787	0.7112355815
13788	0.7112343555
13789	0.7112337674
13790	0.7112305467
13791	0.7112282536
13792	0.7112236403
13793	0.7112219663
13794	0.7112195909
13795	0.7112188303
13796	0.711218102
13797	0.7112172592
13798	0.7112143215
13799	0.7112133353
13800	0.7112094554
13801	0.7112055635
13802	0.7112038392
13803	0.7111983037
13804	0.7111960551
13805	0.7111924756
13806	0.7111875661
13807	0.7111854567
13808	0.711181061
13809	0.7111787134
13810	0.7111780347
13811	0.7111745536
13812	0.7111732695
13813	0.7111707625
13814	0.7111669817
13815	0.7111646839
13816	0.7111618183
13817	0.7111565798
13818	0.7111545438
13819	0.7111516455
13820	0.7111482773
13821	0.7111427858
13822	0.7111408769
13823	0.7111375145
13824	0.7111360307
13825	0.7111347098
13826	0.7111329951
13827	0.7111307997
13828	0.7111287313
13829	0.7111264461
13830	0.7111260463
13831	0.7111246408
13832	0.711123047
13833	0.7111216793
13834	0.7111204609
13835	0.711116326
13836	0.7111123511
13837	0.7111103922
13838	0.7111102814
13839	0.7111079908
13840	0.7111075088
13841	0.7111045266
13842	0.7111028333
13843	0.7111016966
13844	0.7110985933
13845	0.7110947074
13846	0.7110912905
13847	0.7110899269
13848	0.7110878864
13849	0.7110854506
13850	0.7110845228
13851	0.7110809655
13852	0.7110791175
13853	0.7110772016
13854	0.7110740903
13855	0.7110698598
13856	0.7110657058
13857	0.7110642536
13858	0.7110622168
13859	0.7110576924
13860	0.7110537207
13861	0.7110516416
13862	0.7110489515
13863	0.7110468804
13864	0.7110456642
13865	0.7110424943
13866	0.7110396777
13867	0.711037373
13868	0.7110340171
13869	0.7110288609
13870	0.7110253539
13871	0.7110239664
13872	0.7110205222
13873	0.711018564
13874	0.7110174546
13875	0.7110169014
13876	0.7110134441
13877	0.7110089576
13878	0.7110060835
13879	0.7110024826
13880	0.7109997475
13881	0.7109982449
13882	0.7109971002
13883	0.7109930862
13884	0.7109912736
13885	0.7109873639
13886	0.7109839233
13887	0.7109820479
13888	0.7109810426
13889	0.7109800528
13890	0.7109809407
13891	0.7109781886
13892	0.7109750855
13893	0.7109706047
13894	0.7109668929
13895	0.7109646103
13896	0.7109622943
13897	0.7109601133
13898	0.7109579546
13899	0.7109534034
13900	0.7109509922
13901	0.7109477992
13902	0.7109442706
13903	0.7109419907
13904	0.7109404506
13905	0.7109364757
13906	0.7109335168
13907	0.7109280468
13908	0.7109257513
13909	0.7109232639
13910	0.7109221494
13911	0.7109174926
13912	0.7109139436
13913	0.7109110202
13914	0.7109072644
13915	0.7109046077
13916	0.7109013306
13917	0.7108950726
13918	0.7108906218
13919	0.7108883482
13920	0.7108856149
13921	0.7108828862
13922	0.7108820482
13923	0.7108799203
13924	0.7108784086
13925	0.7108734279
13926	0.7108716158
13927	0.7108699538
13928	0.7108680622
13929	0.7108672101
13930	0.7108660654
13931	0.7108645683
13932	0.7108618745
13933	0.7108588948
13934	0.7108579853
13935	0.7108543872
13936	0.7108501253
13937	0.7108485223
13938	0.7108457149
13939	0.7108415229
13940	0.7108394884
13941	0.7108369805
13942	0.7108340568
13943	0.7108322282
13944	0.7108276266
13945	0.7108237727
13946	0.7108223068
13947	0.7108199754
13948	0.7108178379
13949	0.7108143549
13950	0.7108066712
13951	0.7108032268
13952	0.7108019412
13953	0.7107999479
13954	0.7107969775
13955	0.7107939193
13956	0.7107900931
13957	0.7107869351
13958	0.7107851797
13959	0.7107833145
13960	0.7107830463
13961	0.71078049
13962	0.7107790659
13963	0.7107748997
13964	0.7107719308
13965	0.7107710657
13966	0.710768162
13967	0.710766116
13968	0.710761573
13969	0.7107569221
13970	0.7107536851
13971	0.7107492176
13972	0.7107481156
13973	0.7107469339
13974	0.7107449507
13975	0.7107444833
13976	0.7107429751
13977	0.7107401379
13978	0.7107379583
13979	0.7107363185
13980	0.7107330375
13981	0.7107289296
13982	0.7107271902
13983	0.7107211741
13984	0.710720047
13985	0.7107150972
13986	0.7107122204
13987	0.7107086912
13988	0.7107081474
13989	0.7107052676
13990	0.7106990121
13991	0.7106957821
13992	0.7106906611
13993	0.7106888441
13994	0.7106884661
13995	0.7106874234
13996	0.7106825942
13997	0.7106778009
13998	0.71067248
13999	0.710668292
14000	0.7106633909
14001	0.7106611292
14002	0.7106594359
14003	0.7106589568
14004	0.7106573461
14005	0.7106553199
14006	0.7106519591
14007	0.7106499054
14008	0.710645141
14009	0.710643345
14010	0.7106380222
14011	0.7106359847
14012	0.7106295033
14013	0.7106267347
14014	0.710624454
14015	0.7106207775
14016	0.7106166677
14017	0.71061463
14018	0.7106144529
14019	0.7106129364
14020	0.7106104664
14021	0.7106104184
14022	0.7106076432
14023	0.7106036382
14024	0.7106000946
14025	0.7105988449
14026	0.7105954631
14027	0.710593816
14028	0.7105892844
14029	0.7105861027
14030	0.7105852357
14031	0.710584406
14032	0.7105829194
14033	0.7105801464
14034	0.7105778554
14035	0.7105758613
14036	0.7105743835
14037	0.7105729198
14038	0.7105726382
14039	0.7105673437
14040	0.7105662103
14041	0.7105643641
14042	0.7105596606
14043	0.7105582382
14044	0.7105562349
14045	0.7105566723
14046	0.7105548518
14047	0.7105546566
14048	0.71055207
14049	0.7105495039
14050	0.7105461588
14051	0.7105444734
14052	0.7105429245
14053	0.7105408246
14054	0.710539846
14055	0.7105379368
14056	0.7105361998
14057	0.7105340416
14058	0.7105320403
14059	0.7105288145
14060	0.7105238226
14061	0.7105198912
14062	0.7105155851
14063	0.7105133427
14064	0.710511507
14065	0.710508457
14066	0.7105064932
14067	0.7105038838
14068	0.7104967405
14069	0.7104935272
14070	0.7104904243
14071	0.7104885066
14072	0.7104858259
14073	0.7104828484
14074	0.7104797282
14075	0.7104786205
14076	0.7104752261
14077	0.7104690524
14078	0.7104654193
14079	0.7104611235
14080	0.7104601945
14081	0.7104565298
14082	0.7104545972
14083	0.7104526181
14084	0.7104493636
14085	0.7104487685
14086	0.7104419034
14087	0.7104407662
14088	0.7104387084
14089	0.7104353833
14090	0.7104346184
14091	0.7104322957
14092	0.7104278293
14093	0.7104247021
14094	0.7104231588
14095	0.7104197881
14096	0.7104179048
14097	0.7104140443
14098	0.7104101704
14099	0.7104096425
14100	0.7104077689
14101	0.7104051052
14102	0.7104017414
14103	0.7103990889
14104	0.7103962339
14105	0.7103927833
14106	0.710390068
14107	0.7103903015
14108	0.7103857251
14109	0.7103835405
14110	0.7103824147
14111	0.7103790762
14112	0.71037806
14113	0.7103754068
14114	0.7103717975
14115	0.7103682566
14116	0.7103678282
14117	0.7103655401
14118	0.710364688
14119	0.7103635374
14120	0.7103621343
14121	0.7103600905
14122	0.7103558884
14123	0.7103523365
14124	0.7103518362
14125	0.710348751
14126	0.7103439242
14127	0.7103412242
14128	0.7103392614
14129	0.7103368749
14130	0.7103348905
14131	0.7103320628
14132	0.7103274154
14133	0.7103259047
14134	0.7103244589
14135	0.7103238815
14136	0.7103196401
14137	0.7103168614
14138	0.7103136691
14139	0.7103101498
14140	0.7103073295
14141	0.7103054749
14142	0.7103011284
14143	0.7102979797
14144	0.710297984
14145	0.7102973409
14146	0.71029399
14147	0.7102879302
14148	0.7102882478
14149	0.710288231
14150	0.7102866891
14151	0.7102832079
14152	0.7102805431
14153	0.7102806178
14154	0.7102800342
14155	0.7102753624
14156	0.7102733493
14157	0.7102705786
14158	0.7102684196
14159	0.7102657589
14160	0.7102643113
14161	0.7102615419
14162	0.7102587301
14163	0.7102559578
14164	0.7102553265
14165	0.7102522535
14166	0.7102482358
14167	0.7102456753
14168	0.7102448624
14169	0.7102426031
14170	0.7102416655
14171	0.710238689
14172	0.7102368521
14173	0.7102313354
14174	0.7102312469
14175	0.7102247261
14176	0.7102236306
14177	0.7102229373
14178	0.7102205271
14179	0.7102164386
14180	0.710212632
14181	0.7102100542
14182	0.7102061288
14183	0.7102041182
14184	0.7102024965
14185	0.7101986149
14186	0.7101969067
14187	0.7101980142
14188	0.7101963321
14189	0.7101936406
