iter	MultiClass
11167	0.580449023
11168	0.5804370715
11169	0.580427838
11170	0.5804193486
11171	0.5804094247
11172	0.580395524
11173	0.580382261
11174	0.5803673053
11175	0.5803555803
11176	0.5803449928
11177	0.5803363729
11178	0.5803221974
11179	0.5803079374
11180	0.5802969794
11181	0.580281496
11182	0.5802655558
11183	0.5802525001
11184	0.5802446472
11185	0.5802275021
11186	0.5802110364
11187	0.5802003536
11188	0.5801842579
11189	0.5801701517
11190	0.5801600242
11191	0.5801520836
11192	0.5801432109
11193	0.5801360153
11194	0.5801212688
11195	0.5801098422
11196	0.5800960352
11197	0.5800890178
11198	0.5800727933
11199	0.5800601744
11200	0.5800521457
11201	0.5800412882
11202	0.5800238052
11203	0.5800075559
11204	0.5799921379
11205	0.5799824913
11206	0.5799693348
11207	0.5799578147
11208	0.5799451302
11209	0.579930966
11210	0.5799163656
11211	0.5799071403
11212	0.5798887155
11213	0.5798663243
11214	0.5798540934
11215	0.5798382664
11216	0.5798263119
11217	0.579814173
11218	0.5797974719
11219	0.5797826586
11220	0.5797739293
11221	0.5797598725
11222	0.5797389498
11223	0.5797266854
11224	0.5797206828
11225	0.5797086618
11226	0.5796991238
11227	0.5796878898
11228	0.5796760174
11229	0.579669874
11230	0.5796544051
11231	0.5796369946
11232	0.579622419
11233	0.5796076429
11234	0.5795945999
11235	0.5795769707
11236	0.5795702093
11237	0.5795535135
11238	0.5795385234
11239	0.5795229565
11240	0.579503373
11241	0.5794911989
11242	0.5794730297
11243	0.5794613931
11244	0.5794465843
11245	0.5794320182
11246	0.5794141844
11247	0.5793935764
11248	0.579381329
11249	0.5793629294
11250	0.5793525455
11251	0.5793417414
11252	0.5793340537
11253	0.579318634
11254	0.5793054114
11255	0.5792963346
11256	0.5792792509
11257	0.5792715499
11258	0.5792543675
11259	0.5792365017
11260	0.5792217311
11261	0.5792128932
11262	0.5792002206
11263	0.5791876008
11264	0.5791774837
11265	0.5791600958
11266	0.5791488222
11267	0.5791334667
11268	0.579114764
11269	0.5791020299
11270	0.5790862844
11271	0.579079235
11272	0.5790689262
11273	0.5790580669
11274	0.5790467048
11275	0.5790337167
11276	0.5790174312
11277	0.5789979315
11278	0.5789810247
11279	0.5789668465
11280	0.578952028
11281	0.5789339609
11282	0.5789207378
11283	0.5789071353
11284	0.5788961419
11285	0.5788762834
11286	0.5788578949
11287	0.5788439495
11288	0.5788310963
11289	0.5788250468
11290	0.5788111299
11291	0.5787939295
11292	0.5787896194
11293	0.5787839409
11294	0.5787723772
11295	0.5787614079
11296	0.5787522257
11297	0.5787355439
11298	0.5787193648
11299	0.5787003961
11300	0.5786836905
11301	0.5786775911
11302	0.5786675081
11303	0.5786551995
11304	0.5786423897
11305	0.5786284875
11306	0.5786172425
11307	0.5786041561
11308	0.5785878068
11309	0.5785715232
11310	0.5785583275
11311	0.5785416075
11312	0.578529395
11313	0.578520935
11314	0.5785079305
11315	0.5784975301
11316	0.5784853524
11317	0.5784711928
11318	0.5784645234
11319	0.5784468862
11320	0.5784426829
11321	0.5784295806
11322	0.5784129251
11323	0.5784066906
11324	0.5783921353
11325	0.578386399
11326	0.5783689968
11327	0.5783638361
11328	0.5783499781
11329	0.5783383247
11330	0.5783205179
11331	0.578302776
11332	0.5782850312
11333	0.5782780513
11334	0.5782671255
11335	0.5782510758
11336	0.5782357092
11337	0.5782220837
11338	0.5782080199
11339	0.5782044354
11340	0.5781932812
11341	0.5781751714
11342	0.5781635518
11343	0.5781494993
11344	0.5781411838
11345	0.5781221486
11346	0.578108913
11347	0.5780977072
11348	0.5780830253
11349	0.5780678376
11350	0.5780485636
11351	0.5780312288
11352	0.5780194405
11353	0.5780002368
11354	0.577992152
11355	0.5779776836
11356	0.5779608438
11357	0.5779434646
11358	0.577936189
11359	0.5779251432
11360	0.5779064138
11361	0.5778971493
11362	0.5778781035
11363	0.5778679845
11364	0.5778460506
11365	0.5778314983
11366	0.5778195627
11367	0.577801208
11368	0.5777830457
11369	0.5777693526
11370	0.5777592714
11371	0.5777463936
11372	0.5777379411
11373	0.5777316552
11374	0.5777182095
11375	0.5777060509
11376	0.5776831851
11377	0.5776669742
11378	0.5776546623
11379	0.5776418296
11380	0.5776251964
11381	0.5776061221
11382	0.5775924684
11383	0.5775749088
11384	0.5775639852
11385	0.577547534
11386	0.5775333224
11387	0.5775178653
11388	0.5775058289
11389	0.577498074
11390	0.5774906511
11391	0.5774801936
11392	0.5774685795
11393	0.577462091
11394	0.5774550807
11395	0.5774409594
11396	0.5774250587
11397	0.577412002
11398	0.5773943981
11399	0.5773790081
11400	0.5773660258
11401	0.5773461979
11402	0.5773403433
11403	0.5773279591
11404	0.5773147374
11405	0.5773075195
11406	0.5772967009
11407	0.5772833566
11408	0.5772750948
11409	0.5772556224
11410	0.5772383012
11411	0.577225764
11412	0.5772183128
11413	0.5772098247
11414	0.5771904543
11415	0.5771857536
11416	0.5771767187
11417	0.5771607331
11418	0.5771463095
11419	0.5771355589
11420	0.5771277092
11421	0.5771144107
11422	0.5771023162
11423	0.5770900565
11424	0.5770774609
11425	0.577065774
11426	0.5770493965
11427	0.5770436197
11428	0.5770294031
11429	0.5770189923
11430	0.5770087091
11431	0.5769900445
11432	0.5769742502
11433	0.5769640795
11434	0.5769486765
11435	0.5769310012
11436	0.5769134023
11437	0.5769088956
11438	0.5768937667
11439	0.5768812677
11440	0.5768648495
11441	0.5768442093
11442	0.5768365377
11443	0.5768150634
11444	0.576799508
11445	0.5767859427
11446	0.576773725
11447	0.5767599559
11448	0.5767476927
11449	0.5767300794
11450	0.5767128111
11451	0.5766963864
11452	0.5766852635
11453	0.5766776379
11454	0.5766607157
11455	0.5766502406
11456	0.576640671
11457	0.5766189276
11458	0.5766067659
11459	0.5765862428
11460	0.5765711178
11461	0.5765634384
11462	0.5765537481
11463	0.5765380261
11464	0.5765257153
11465	0.576514148
11466	0.5765072285
11467	0.5764987171
11468	0.5764881364
11469	0.5764744573
11470	0.5764663753
11471	0.5764537513
11472	0.5764394131
11473	0.5764304554
11474	0.5764174765
11475	0.5764042608
11476	0.5763860955
11477	0.5763711168
11478	0.5763561648
11479	0.576346899
11480	0.5763402186
11481	0.5763333761
11482	0.5763217526
11483	0.5763109368
11484	0.5763009288
11485	0.5762866515
11486	0.5762733578
11487	0.5762585504
11488	0.5762465327
11489	0.5762316379
11490	0.5762179833
11491	0.5762090294
11492	0.5761966199
11493	0.5761807205
11494	0.576173324
11495	0.5761608983
11496	0.5761491627
11497	0.576134936
11498	0.5761233699
11499	0.5761085681
11500	0.576096602
11501	0.5760888696
11502	0.5760748475
11503	0.5760587658
11504	0.576046726
11505	0.5760370427
11506	0.5760297029
11507	0.5760202732
11508	0.5760067031
11509	0.5759989212
11510	0.5759852757
11511	0.5759758929
11512	0.5759612332
11513	0.5759411947
11514	0.5759294944
11515	0.5759203044
11516	0.5759045676
11517	0.5758887223
11518	0.5758753301
11519	0.5758604498
11520	0.5758541873
11521	0.5758404814
11522	0.5758346274
11523	0.5758261222
11524	0.5758184871
11525	0.5758051008
11526	0.5757929193
11527	0.5757833603
11528	0.5757718314
11529	0.5757603161
11530	0.5757533831
11531	0.5757427058
11532	0.5757353314
11533	0.5757174474
11534	0.5757076241
11535	0.575700769
11536	0.5756881549
11537	0.5756839466
11538	0.5756692324
11539	0.5756575257
11540	0.5756461317
11541	0.5756301428
11542	0.5756159594
11543	0.5756065777
11544	0.5755912634
11545	0.5755814913
11546	0.5755684138
11547	0.5755573397
11548	0.5755500107
11549	0.575538398
11550	0.5755201231
11551	0.5755029143
11552	0.5754917103
11553	0.5754742934
11554	0.5754547454
11555	0.5754426791
11556	0.5754336829
11557	0.5754201539
11558	0.5754151857
11559	0.5754029078
11560	0.5753889218
11561	0.5753782461
11562	0.5753637759
11563	0.5753530061
11564	0.5753467272
11565	0.5753286937
11566	0.5753201616
11567	0.5753088042
11568	0.5752941899
11569	0.5752846356
11570	0.5752706156
11571	0.5752584684
11572	0.5752422106
11573	0.5752235351
11574	0.575204049
11575	0.5751800758
11576	0.575168894
11577	0.5751613051
11578	0.5751570031
11579	0.5751508686
11580	0.5751349586
11581	0.5751257335
11582	0.5751166027
11583	0.5751022687
11584	0.5750953464
11585	0.5750843413
11586	0.5750726894
11587	0.575054161
11588	0.5750385395
11589	0.5750314934
11590	0.57502566
11591	0.5750164296
11592	0.5750002198
11593	0.574990208
11594	0.5749797724
11595	0.5749580846
11596	0.5749460494
11597	0.5749305813
11598	0.5749110328
11599	0.5748919557
11600	0.5748826269
11601	0.574874481
11602	0.5748665654
11603	0.5748556037
11604	0.5748452392
11605	0.5748289437
11606	0.5748179251
11607	0.5748057359
11608	0.574799989
11609	0.5747804254
11610	0.5747648225
11611	0.5747558276
11612	0.5747440361
11613	0.5747301377
11614	0.5747208144
11615	0.5747091507
11616	0.5746963587
11617	0.5746820104
11618	0.5746681579
11619	0.5746540282
11620	0.574642706
11621	0.5746326224
11622	0.5746229897
11623	0.574611484
11624	0.5746053267
11625	0.5745919668
11626	0.5745761723
11627	0.5745612235
11628	0.5745478501
11629	0.574538118
11630	0.574525256
11631	0.5745153414
11632	0.574501596
11633	0.5744911706
11634	0.574477266
11635	0.5744589461
11636	0.574447353
11637	0.5744336722
11638	0.5744202405
11639	0.5744124332
11640	0.5744070102
11641	0.5743971714
11642	0.5743814437
11643	0.5743718519
11644	0.5743634947
11645	0.5743471166
11646	0.5743360243
11647	0.5743219198
11648	0.5743118938
11649	0.5742984026
11650	0.5742869679
11651	0.5742703415
11652	0.5742598643
11653	0.5742453016
11654	0.5742337774
11655	0.5742097373
11656	0.5741998662
11657	0.5741830035
11658	0.5741658778
11659	0.5741474307
11660	0.5741337559
11661	0.5741133181
11662	0.574107389
11663	0.5741006946
11664	0.5740860402
11665	0.5740711529
11666	0.5740623441
11667	0.5740534466
11668	0.5740444356
11669	0.5740309785
11670	0.5740113173
11671	0.573996283
11672	0.5739880757
11673	0.5739717394
11674	0.5739567786
11675	0.5739468059
11676	0.5739363858
11677	0.5739284268
11678	0.5739179942
11679	0.5739038247
11680	0.5738854671
11681	0.5738755543
11682	0.5738716012
11683	0.5738570115
11684	0.5738419494
11685	0.5738198636
11686	0.5738099282
11687	0.5737995354
11688	0.5737824578
11689	0.5737745975
11690	0.5737654509
11691	0.5737521206
11692	0.5737372295
11693	0.5737171253
11694	0.5737055232
11695	0.5736906513
11696	0.5736807954
11697	0.5736626903
11698	0.5736569207
11699	0.5736472427
11700	0.5736414417
11701	0.5736249809
11702	0.5736061592
11703	0.5735961139
11704	0.5735828709
11705	0.5735664121
11706	0.573557475
11707	0.573548769
11708	0.5735427155
11709	0.5735370563
11710	0.5735279443
11711	0.5735113665
11712	0.5734951561
11713	0.5734846436
11714	0.5734715827
11715	0.5734607758
11716	0.5734536078
11717	0.573443393
11718	0.5734282217
11719	0.5734187956
11720	0.5734099991
11721	0.5733981498
11722	0.5733863277
11723	0.5733661001
11724	0.5733446604
11725	0.5733302487
11726	0.5733225089
11727	0.5733129629
11728	0.5732945301
11729	0.5732840072
11730	0.5732714207
11731	0.5732598207
11732	0.5732415897
11733	0.5732274763
11734	0.5732169531
11735	0.5732104846
11736	0.5731923
11737	0.5731763367
11738	0.5731699159
11739	0.5731582223
11740	0.5731445074
11741	0.5731370191
11742	0.5731307345
11743	0.5731183606
11744	0.5731045932
11745	0.5730984513
11746	0.5730851713
11747	0.573074983
11748	0.5730687979
11749	0.573065615
11750	0.5730480367
11751	0.5730379035
11752	0.5730206162
11753	0.5730053944
11754	0.5729913972
11755	0.572984799
11756	0.572964292
11757	0.5729472608
11758	0.572929163
11759	0.5729173084
11760	0.572909171
11761	0.5729004474
11762	0.5728838479
11763	0.5728733691
11764	0.5728547263
11765	0.5728431129
11766	0.5728258101
11767	0.5728194571
11768	0.5728063682
11769	0.5727945677
11770	0.5727745526
11771	0.5727619556
11772	0.5727550931
11773	0.5727477874
11774	0.5727382304
11775	0.5727217655
11776	0.5727145501
11777	0.5727063959
11778	0.572688038
11779	0.5726686241
11780	0.5726559903
11781	0.5726417183
11782	0.5726368808
11783	0.5726261051
11784	0.5726148861
11785	0.5726025384
11786	0.5725925643
11787	0.5725834728
11788	0.5725722153
11789	0.5725602849
11790	0.5725472149
11791	0.5725255604
11792	0.5725171549
11793	0.5725003953
11794	0.572485587
11795	0.5724762362
11796	0.5724622799
11797	0.5724437717
11798	0.5724207169
11799	0.5724124468
11800	0.5723968677
11801	0.5723848054
11802	0.5723685137
11803	0.5723592647
11804	0.5723457724
11805	0.5723297552
11806	0.5723129045
11807	0.5722989991
11808	0.5722843363
11809	0.5722732458
11810	0.5722564234
11811	0.5722403555
11812	0.5722275768
11813	0.5722133391
11814	0.5721999217
11815	0.5721851043
11816	0.5721703619
11817	0.5721600475
11818	0.5721549784
11819	0.5721438324
11820	0.5721305581
11821	0.572119444
11822	0.5721086837
11823	0.5720874333
11824	0.5720732131
11825	0.5720601892
11826	0.572050714
11827	0.5720380503
11828	0.5720258177
11829	0.5720092669
11830	0.5719979153
11831	0.5719770308
11832	0.5719686173
11833	0.5719558172
11834	0.5719482204
11835	0.5719343584
11836	0.5719272644
11837	0.5719128001
11838	0.5718986426
11839	0.5718853674
11840	0.5718690601
11841	0.5718568038
11842	0.5718518328
11843	0.5718362615
11844	0.5718216678
11845	0.5718100228
11846	0.5717959547
11847	0.5717839076
11848	0.5717736247
11849	0.5717587889
11850	0.5717465113
11851	0.5717312101
11852	0.5717165544
11853	0.5717004854
11854	0.5716861047
11855	0.571671327
11856	0.5716578048
11857	0.5716385134
11858	0.5716231081
11859	0.5716107618
11860	0.5715913703
11861	0.5715783998
11862	0.5715677094
11863	0.5715577999
11864	0.5715469441
11865	0.5715296451
11866	0.5715209262
11867	0.5715113203
11868	0.5715039635
11869	0.5714852068
11870	0.5714702511
11871	0.5714616395
11872	0.5714483105
11873	0.5714373921
11874	0.5714258814
11875	0.5714064261
11876	0.5714000323
11877	0.5713914401
11878	0.5713807352
11879	0.5713664381
11880	0.5713525973
11881	0.5713434139
11882	0.5713308603
11883	0.5713262698
11884	0.5713150139
11885	0.5713022083
11886	0.5712924898
11887	0.5712760199
11888	0.571264798
11889	0.5712523355
11890	0.5712385526
11891	0.5712253338
11892	0.571210906
11893	0.5711998918
11894	0.5711833513
11895	0.5711737614
11896	0.5711648152
11897	0.5711548536
11898	0.5711325474
11899	0.5711231193
11900	0.5711123906
11901	0.571102413
11902	0.5710917248
11903	0.5710783976
11904	0.5710697095
11905	0.571051373
11906	0.5710397241
11907	0.5710251489
11908	0.5710034885
11909	0.570993522
11910	0.5709891682
11911	0.5709764344
11912	0.5709590271
11913	0.5709484395
11914	0.5709386324
11915	0.5709202711
11916	0.5709076572
11917	0.5709002201
11918	0.5708878632
11919	0.5708717483
11920	0.5708579077
11921	0.5708460862
11922	0.5708342525
11923	0.5708145148
11924	0.5707981153
11925	0.5707849538
11926	0.5707783183
11927	0.5707626431
11928	0.5707462746
11929	0.5707321477
11930	0.570719336
11931	0.5706978447
11932	0.5706898182
11933	0.5706721677
11934	0.5706583163
11935	0.5706461368
11936	0.5706281092
11937	0.570612334
11938	0.5706011587
11939	0.5705870589
11940	0.5705764948
11941	0.5705680224
11942	0.5705494488
11943	0.5705440561
11944	0.5705323531
11945	0.5705157679
11946	0.570509923
11947	0.5705009759
11948	0.5704857528
11949	0.570474771
11950	0.5704602304
11951	0.5704481422
11952	0.5704360464
11953	0.5704235892
11954	0.5704097714
11955	0.5703989592
11956	0.5703858868
11957	0.5703701335
11958	0.5703638032
11959	0.5703478885
11960	0.5703404877
11961	0.5703327667
11962	0.5703190501
11963	0.5703057665
11964	0.570291972
11965	0.5702868612
11966	0.5702716764
11967	0.5702520243
11968	0.5702464199
11969	0.5702366926
11970	0.5702147806
11971	0.5702011866
11972	0.5701902734
11973	0.5701810704
11974	0.5701608996
11975	0.5701523625
11976	0.5701368045
11977	0.5701229948
11978	0.5701114116
11979	0.5700969968
11980	0.5700816161
11981	0.5700726393
11982	0.5700595356
11983	0.570051663
11984	0.5700414789
11985	0.5700227786
11986	0.5700077008
11987	0.5699976553
11988	0.5699833364
11989	0.569976339
11990	0.5699677685
11991	0.5699608245
11992	0.5699487456
11993	0.5699328679
11994	0.5699255717
11995	0.5699196018
11996	0.5699093836
11997	0.5698973059
11998	0.5698842787
11999	0.5698708252
12000	0.5698581789
12001	0.5698441525
12002	0.569830995
12003	0.5698127485
12004	0.5697929422
12005	0.5697870243
12006	0.5697751573
12007	0.5697673648
12008	0.5697596308
12009	0.5697546371
12010	0.5697356408
12011	0.5697225489
12012	0.5697116191
12013	0.5696965129
12014	0.5696762121
12015	0.569663654
12016	0.5696454556
12017	0.5696284
12018	0.5696219034
12019	0.5696077819
12020	0.5695982984
12021	0.5695843232
12022	0.5695720021
12023	0.5695651768
12024	0.5695574773
12025	0.5695474589
12026	0.5695337916
12027	0.5695183583
12028	0.56949957
12029	0.5694878403
12030	0.5694768088
12031	0.5694590955
12032	0.5694437502
12033	0.5694314323
12034	0.5694209591
12035	0.5694067894
12036	0.56940188
12037	0.5693843777
12038	0.5693742353
12039	0.5693571529
12040	0.5693515034
12041	0.5693399076
12042	0.5693348792
12043	0.5693214536
12044	0.5693052768
12045	0.5692924815
12046	0.5692781824
12047	0.5692673667
12048	0.56926258
12049	0.5692511779
12050	0.5692437848
12051	0.5692323197
12052	0.56921931
12053	0.5692024725
12054	0.5691893708
12055	0.5691779814
12056	0.5691668351
12057	0.5691510126
12058	0.5691369028
12059	0.5691232361
12060	0.5691103856
12061	0.5690998021
12062	0.5690856006
12063	0.5690727598
12064	0.5690567526
12065	0.5690416846
12066	0.5690298582
12067	0.5690195767
12068	0.5690095515
12069	0.568992618
12070	0.5689821296
12071	0.5689755255
12072	0.5689673643
12073	0.5689502814
12074	0.5689391857
12075	0.5689323192
12076	0.5689188718
12077	0.5689083895
12078	0.56889308
12079	0.5688836974
12080	0.5688723371
12081	0.5688652243
12082	0.5688542397
12083	0.5688443723
12084	0.5688364797
12085	0.5688224001
12086	0.5688140453
12087	0.5687982797
12088	0.56878459
12089	0.5687731006
12090	0.5687631562
12091	0.5687523236
12092	0.5687334253
12093	0.5687239324
12094	0.5687141407
12095	0.5686989766
12096	0.5686899064
12097	0.5686758723
12098	0.568666072
12099	0.5686534244
12100	0.5686450723
12101	0.5686299725
12102	0.5686210886
12103	0.5686057215
12104	0.5685907417
12105	0.5685816747
12106	0.5685650448
12107	0.5685480941
12108	0.5685413417
12109	0.5685275888
12110	0.5685098988
12111	0.5684947257
12112	0.5684812675
12113	0.568468003
12114	0.568459905
12115	0.5684532268
12116	0.5684439733
12117	0.568423882
12118	0.5684136024
12119	0.5683950051
12120	0.5683848527
12121	0.5683771275
12122	0.5683663293
12123	0.5683511328
12124	0.5683441312
12125	0.5683286012
12126	0.5683215292
12127	0.5683075212
12128	0.5682959891
12129	0.568282469
12130	0.5682699548
12131	0.5682602877
12132	0.5682456369
12133	0.5682353908
12134	0.568228305
12135	0.5682199665
12136	0.5682137853
12137	0.5682002425
12138	0.5681859142
12139	0.5681806749
12140	0.5681579566
12141	0.5681440613
12142	0.5681281349
12143	0.56811561
12144	0.5680960474
12145	0.568083666
12146	0.5680727482
12147	0.5680663541
12148	0.568059312
12149	0.5680520229
